Nom;Prenom;Genre;Date de naissance;Tél;GSM;Email Tiers;Rue;No;Bte;cplt adr;Code Postal;Ville;Pays;Type d'adresse;Courrier fédération;Courrier d'unité;Groupe unités;Fonction au sein de l'unité;FONCTION;Tiers;Branche;Section;SECTION;Date début;Date fin;fin de mandat;Fonction principale;Tarif;Totem;Quali;Sizaine/Patrouillle;Niveau formation;Handicap;Assurance complémentaire;Champ libre 1;Champ libre 2;Champ libre 3;Champ libre 4;Champ libre 5;Champ libre 6;Champ libre 7;Champ libre 8;Champ libre 9;Champ libre 10;Champ libre 11;Champ libre 12;Champ libre 13;Champ libre 14;Champ libre 15;Champ libre 16;Champ libre 17;Champ libre 18;Champ libre 19;Champ libre 20;Zone 15
Marchal;Maxime;M;24/03/2006;;+32 470 00 02 22;maxime.marchal@example.com;Rue de la Boussole;1;;;1400;Nivelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0222;Route;Route de Compostelle;ZZ001I1;01/09/2025;;;true;Tarif normal;Chamois;Attentif;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Massart;Vincent;M;26/10/2006;;+32 470 00 02 23;vincent.massart@example.com;Chemin du Bivouac;66;7;Bât. Est;1050;Ixelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0223;Route;Route de Compostelle;ZZ001I1;01/09/2025;;;true;Tarif normal;Bouquetin;Constant;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Mathieu;Julie;F;22/09/2006;+32 2 000 02 24;+32 470 00 02 24;julie.mathieu@example.com;Chaussée du Grand Feu;110;;;1000;Bruxelles;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0224;Route;Route de Compostelle;ZZ001I1;01/09/2025;;;true;Tarif normal;Wallaby;Attentif;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Nihoul;Victor;M;10/02/2006;+32 2 000 02 25;+32 470 00 02 25;victor.nihoul@example.com;Rue du Feu de Camp;171;;;1000;Bruxelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0225;Route;Route de Compostelle;ZZ001I1;01/09/2025;;;true;Tarif normal;Wallaby;Posé;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Nihoul;Victor;M;10/02/2006;+32 2 000 02 25;+32 470 00 02 25;victor.nihoul@example.com;Clos de la Hutte;90;;;6000;Charleroi;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0225;Route;Route de Compostelle;ZZ001I1;01/09/2025;;;true;Tarif normal;Wallaby;Posé;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Pirard;Océane;F;07/06/2006;;+32 470 00 02 26;oceane.pirard@example.com;Chemin du Bivouac;80A;;;1490;Court-Saint-Étienne;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0226;Route;Route de Compostelle;ZZ001I1;01/09/2025;;;true;Tarif normal;Vanneau;Malicieux;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Wathelet;Mathis;M;16/11/2002;;+32 470 00 02 34;mathis.wathelet@example.com;Chemin du Bivouac;74;;;5000;Namur;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0234;Route;Route de Compostelle;ZZ001I1;01/09/2025;;;true;Tarif animateur;Fennec;Malicieux;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Wathelet;Mathis;M;16/11/2002;;+32 470 00 02 34;mathis.wathelet@example.com;Clos de la Hutte;85;;;1330;Rixensart;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animateur;T0234;Route;Route de Compostelle;ZZ001I1;01/09/2025;;;true;Tarif animateur;Fennec;Malicieux;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Willems;Jules;M;28/06/2003;;+32 470 00 02 35;jules.willems@example.com;Clos des Trois Nœuds;120;;;1420;Braine-l'Alleud;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0235;Route;Route de Compostelle;ZZ001I1;01/09/2025;;;true;Tarif animateur;Sittelle;Constant;;Formation de base;false;;;;;;;;;;;;;;;;;;;;;;
Étienne;Marie;F;21/07/2003;+32 2 000 02 36;+32 470 00 02 36;marie.etienne@example.com;Rue de la Corde Lisse;39;;;1000;Bruxelles;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0236;Iama;Iama Horizon;ZZ001B1;01/09/2025;;;true;Tarif réduit;Cabiai;Placide;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
N'Diaye;Léon;M;04/08/2012;;+32 470 00 02 37;leon.ndiaye@example.com;Chemin du Bivouac;174;;;1030;Schaerbeek;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0237;Iama;Iama Horizon;ZZ001B1;01/09/2025;;;true;Tarif normal;Bouquetin;Tenace;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Van der Meulen;Léon;M;24/10/2012;;+32 470 00 02 38;leon.vandermeulen@example.com;Square de la Veillée;126;;;4000;Liège;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0238;Iama;Iama Horizon;ZZ001B1;01/09/2025;;;true;Tarif normal;Zébu;Espiègle;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dubois-Lefèvre;Hugo;M;25/04/2011;;+32 470 00 02 39;;Allée des Tentes Canadiennes;57;;;5000;Namur;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0239;Iama;Iama Horizon;ZZ001B1;01/09/2025;;;true;Tarif normal;Vanneau;Attentif;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bastin;Maxime;M;27/12/2006;+32 2 000 02 40;+32 470 00 02 40;;Drève du Totem;104;;;1490;Court-Saint-Étienne;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0240;Iama;Iama Horizon;ZZ001B1;01/09/2025;;;true;Tarif normal;Sittelle;Rieur;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bodart;Nicolas;M;12/10/1998;+32 2 000 02 43;+32 470 00 02 43;nicolas.bodart@example.com;Chemin de la Popote;3;;;6000;Charleroi;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0243;Iama;Iama Horizon;ZZ001B1;01/09/2025;;;true;Tarif animateur;Cabiai;Jovial;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Collard;Fanny;F;07/03/1992;;+32 470 00 02 44;fanny.collard@example.com;Chemin des Marmites;80;;;1000;Bruxelles;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animateur;T0244;Iama;Iama Horizon;ZZ001B1;01/09/2025;;;true;Tarif animateur;Bouquetin;Constant;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Cornil;Louis;M;26/07/1986;;+32 470 00 02 45;louis.cornil@example.com;Venelle des Sarbacanes;62;9;;1330;Rixensart;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0245;Iama;Iama Horizon;ZZ001B1;01/09/2025;;;true;Tarif animateur;Sittelle;Constant;;Formation de base;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Delvaux;Olivier;M;15/09/1983;+32 2 000 02 46;+32 470 00 02 46;olivier.delvaux@example.com;Allée des Tentes Canadiennes;49;9;;1310;La Hulpe;Belgique;Domicile;false;true;ZZ001;ZZ001U;Chef d'unité;T0246;;;;;;;true;Tarif animateur;Ocelot;Posé;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Denis;Maud;F;14/10/1997;;+32 470 00 02 47;;Rue des Piquets;13;11;;4000;Liège;Belgique;Domicile;true;true;ZZ001;ZZ001U;Chef d'unité;T0247;;;;;;;true;Tarif animateur;Macareux;Malicieux;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Dumont;Simon;M;10/01/1994;+32 2 000 02 49;+32 470 00 02 49;simon.dumont@example.com;Sentier des Sizaines;39B;;;4000;Liège;Belgique;Domicile;true;true;ZZ001;ZZ001U;Chef d'unité;T0249;;;;;;;true;Tarif animateur;Bouquetin;Attentif;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Fontaine;Baptiste;M;05/11/2019;;+32 470 00 02 50;baptiste.fontaine@example.com;Allée des Tentes Canadiennes;4;;;1400;Nivelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0250;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2025;;;true;Tarif normal;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Fontaine;Baptiste;M;05/11/2019;;+32 470 00 02 50;baptiste.fontaine@example.com;Square de la Veillée;61;;;1030;Schaerbeek;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0250;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2025;;;true;Tarif normal;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gérard;Mathilde;F;17/10/2019;+32 2 000 02 51;+32 470 00 02 51;mathilde.gerard@example.com;Avenue du Sac à Dos;12;;;7000;Mons;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0251;Baladins;Ribambelle Verte;ZZ001L1;01/09/2025;;;true;Tarif réduit;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gérard;Mathilde;F;17/10/2019;+32 2 000 02 51;+32 470 00 02 51;mathilde.gerard@example.com;Rue du Feu de Camp;84;3;;1470;Genappe;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0251;Baladins;Ribambelle Verte;ZZ001L1;01/09/2025;;;true;Tarif réduit;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gilson;Gauthier;M;02/03/2019;;+32 470 00 02 52;gauthier.gilson@example.com;Drève du Totem;6;;;1490;Court-Saint-Étienne;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0252;Baladins;Ribambelle Verte;ZZ001L1;01/09/2025;;;true;Tarif réduit;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gilson;Gauthier;M;02/03/2019;;+32 470 00 02 52;gauthier.gilson@example.com;Rue du Foulard;149;;;7000;Mons;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0252;Baladins;Ribambelle Verte;ZZ001L1;01/09/2025;;;true;Tarif réduit;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Hallet;Hugo;M;07/12/2018;;+32 470 00 02 53;hugo.hallet@example.com;Clos des Trois Nœuds;129;;;1348;Louvain-la-Neuve;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0253;Baladins;Ribambelle Verte;ZZ001L1;01/09/2025;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Henrion;Gaëlle;F;02/02/2019;;+32 470 00 02 54;gaelle.henrion@example.com;Chemin des Marmites;23;;;1310;La Hulpe;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0254;Baladins;Ribambelle Verte;ZZ001L1;01/09/2025;;;true;Tarif réduit;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Henrion;Gaëlle;F;02/02/2019;;+32 470 00 02 54;gaelle.henrion@example.com;Clos de la Hutte;166;;;1000;Bruxelles;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0254;Baladins;Ribambelle Verte;ZZ001L1;01/09/2025;;;true;Tarif réduit;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Jacquemin;Clara;F;16/09/2019;;+32 470 00 02 55;clara.jacquemin@example.com;Drève du Totem;114C;;;5000;Namur;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0255;Baladins;Ribambelle Verte;ZZ001L1;01/09/2025;;;true;Tarif réduit;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Jacquemin;Clara;F;16/09/2019;;+32 470 00 02 55;clara.jacquemin@example.com;Rue du Foulard;117;;;1310;La Hulpe;Belgique;Adresse secondaire;true;false;ZZ001;ZZ001U;Animé;T0255;Baladins;Ribambelle Verte;ZZ001L1;01/09/2025;;;true;Tarif réduit;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lambert;Corentin;M;10/07/2019;+32 2 000 02 56;+32 470 00 02 56;corentin.lambert@example.com;Avenue des Quatre Vents;163B;;;1490;Court-Saint-Étienne;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0256;Baladins;Ribambelle Verte;ZZ001L1;01/09/2025;;;true;Tarif réduit;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lambert;Corentin;M;10/07/2019;+32 2 000 02 56;+32 470 00 02 56;corentin.lambert@example.com;Chemin des Marmites;156;;;1310;La Hulpe;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0256;Baladins;Ribambelle Verte;ZZ001L1;01/09/2025;;;true;Tarif réduit;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Laurent;Antoine;M;25/05/2019;+32 2 000 02 57;+32 470 00 02 57;antoine.laurent@example.com;Chemin du Bivouac;180;;;1050;Ixelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0257;Baladins;Ribambelle Verte;ZZ001L1;01/09/2025;;;true;Tarif normal;;;Les Tigres;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Laurent;Antoine;M;25/05/2019;+32 2 000 02 57;+32 470 00 02 57;antoine.laurent@example.com;Rue de la Corde Lisse;46;;;1310;La Hulpe;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0257;Baladins;Ribambelle Verte;ZZ001L1;01/09/2025;;;true;Tarif normal;;;Les Tigres;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Leclercq;Rémi;M;16/05/2019;;+32 470 00 02 58;remi.leclercq@example.com;Square de la Veillée;159;;;4000;Liège;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0258;Baladins;Ribambelle Verte;ZZ001L1;01/09/2025;;;true;Tarif normal;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Leclercq;Rémi;M;16/05/2019;;+32 470 00 02 58;remi.leclercq@example.com;Sentier des Sizaines;49;;;5000;Namur;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0258;Baladins;Ribambelle Verte;ZZ001L1;01/09/2025;;;true;Tarif normal;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lejeune;Chloé;F;03/06/2018;+32 2 000 02 59;+32 470 00 02 59;chloe.lejeune@example.com;Chemin de la Popote;114;;;1050;Ixelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0259;Baladins;Ribambelle Verte;ZZ001L1;01/09/2025;;;true;Tarif normal;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lejeune;Chloé;F;03/06/2018;+32 2 000 02 59;+32 470 00 02 59;chloe.lejeune@example.com;Drève du Totem;46;;;7000;Mons;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0259;Baladins;Ribambelle Verte;ZZ001L1;01/09/2025;;;true;Tarif normal;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lemaire;Romane;F;02/09/2019;+32 2 000 02 60;+32 470 00 02 60;romane.lemaire@example.com;Chemin de la Popote;103B;;;4000;Liège;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0260;Baladins;Ribambelle Verte;ZZ001L1;01/09/2025;;;true;Tarif normal;;;Les Écureuils;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Lemaire;Romane;F;02/09/2019;+32 2 000 02 60;+32 470 00 02 60;romane.lemaire@example.com;Chaussée du Grand Feu;65;2;;1348;Louvain-la-Neuve;Belgique;Adresse secondaire;true;false;ZZ001;ZZ001U;Animé;T0260;Baladins;Ribambelle Verte;ZZ001L1;01/09/2025;;;true;Tarif normal;;;Les Écureuils;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Marchal;Manon;F;14/05/2019;+32 2 000 02 61;+32 470 00 02 61;manon.marchal@example.com;Sentier des Sizaines;109;;;1000;Bruxelles;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0261;Baladins;Ribambelle Verte;ZZ001L1;01/09/2025;;;true;Tarif normal;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Marchal;Manon;F;14/05/2019;+32 2 000 02 61;+32 470 00 02 61;manon.marchal@example.com;Rue du Foulard;42;;;1470;Genappe;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0261;Baladins;Ribambelle Verte;ZZ001L1;01/09/2025;;;true;Tarif normal;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Massart;Charlotte;F;02/10/2019;;+32 470 00 02 62;charlotte.massart@example.com;Rue de la Boussole;13;;;5000;Namur;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0262;Baladins;Ribambelle Verte;ZZ001L1;01/09/2025;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Massart;Charlotte;F;02/10/2019;;+32 470 00 02 62;charlotte.massart@example.com;Chemin du Bivouac;162;;;1348;Louvain-la-Neuve;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0262;Baladins;Ribambelle Verte;ZZ001L1;01/09/2025;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Mathieu;Quentin;M;27/11/2018;;+32 470 00 02 63;quentin.mathieu@example.com;Clos des Trois Nœuds;77;;;1490;Court-Saint-Étienne;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0263;Baladins;Ribambelle Verte;ZZ001L1;01/09/2025;;;true;Tarif normal;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Mathieu;Quentin;M;27/11/2018;;+32 470 00 02 63;quentin.mathieu@example.com;Venelle des Sarbacanes;35;;;4000;Liège;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0263;Baladins;Ribambelle Verte;ZZ001L1;01/09/2025;;;true;Tarif normal;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Nihoul;Baptiste;M;22/08/2018;;+32 470 00 02 64;baptiste.nihoul@example.com;Sentier des Sizaines;140;;;1000;Bruxelles;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0264;Baladins;Ribambelle Verte;ZZ001L1;01/09/2025;;;true;Tarif normal;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Pirard;Zoé;F;15/10/2000;;+32 470 00 02 65;zoe.pirard@example.com;Avenue du Sac à Dos;124;;;7000;Mons;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0265;Baladins;Ribambelle Verte;ZZ001L1;01/09/2025;;;true;Tarif animateur;Panda;Posé;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Poncelet;Émile;M;18/11/2004;;+32 470 00 02 66;emile.poncelet@example.com;Avenue du Sac à Dos;16;;;6000;Charleroi;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0266;Baladins;Ribambelle Verte;ZZ001L1;01/09/2025;;;true;Tarif animateur;Loutre;Placide;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Renard;Romane;F;27/11/1990;+32 2 000 02 67;+32 470 00 02 67;romane.renard@example.com;Chemin de la Popote;41;9;;1030;Schaerbeek;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0267;Baladins;Ribambelle Verte;ZZ001L1;01/09/2025;;;true;Tarif animateur;Suricate;Jovial;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Simonis;Corentin;M;08/01/2000;+32 2 000 02 68;+32 470 00 02 68;corentin.simonis@example.com;Chaussée du Grand Feu;109;;;1050;Ixelles;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animateur;T0268;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2025;;;true;Tarif animateur;Suricate;Malicieux;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Thiry;Élie;M;09/05/2000;+32 2 000 02 69;+32 470 00 02 69;elie.thiry@example.com;Rue des Piquets;86C;;;1420;Braine-l'Alleud;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animateur;T0269;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2025;;;true;Tarif animateur;Suricate;Rieur;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Toussaint;Noé;M;25/09/1987;+32 2 000 02 70;+32 470 00 02 70;noe.toussaint@example.com;Allée des Tentes Canadiennes;102;;;1180;Uccle;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animateur;T0270;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2025;;;true;Tarif animateur;Lynx;Espiègle;;Formation animateur;false;;;;;;;;;;;;;;;;;;;;;;
Vandenberghe;Chloé;F;17/06/2013;;+32 470 00 02 71;chloe.vandenberghe@example.com;Rue des Piquets;150;;;1470;Genappe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0271;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;Macareux;Jovial;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Vandenberghe;Chloé;F;17/06/2013;;+32 470 00 02 71;chloe.vandenberghe@example.com;Chemin des Marmites;59;;;1310;La Hulpe;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0271;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;Macareux;Jovial;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Verhoeven;Rémi;M;20/10/2013;;+32 470 00 02 72;remi.verhoeven@example.com;Venelle des Sarbacanes;126;;Bât. Sud;1490;Court-Saint-Étienne;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0272;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;Lynx;Attentif;Les Aigles;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Wathelet;Thomas;M;04/10/2013;;+32 470 00 02 73;thomas.wathelet@example.com;Sentier des Sizaines;124;;;5000;Namur;Belgique;Domicile;false;false;ZZ001;ZZ001U;Animé;T0273;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;;;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Wathelet;Thomas;M;04/10/2013;;+32 470 00 02 73;thomas.wathelet@example.com;Clos des Trois Nœuds;43;8;;1470;Genappe;Belgique;Adresse secondaire;false;false;ZZ001;ZZ001U;Animé;T0273;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;;;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Willems;Léon;M;24/05/2013;;+32 470 00 02 74;leon.willems@example.com;Rue de la Boussole;51;2;;1470;Genappe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0274;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;Vanneau;Jovial;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Étienne;Nicolas;M;10/04/2013;;+32 470 00 02 75;nicolas.etienne2@example.com;Drève du Totem;118;;;1310;La Hulpe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0275;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;;;Les Cerfs;Aucun;false;Assurance familiale étendue;;;;;;;;;;;;;;;;;;;;;
Étienne;Nicolas;M;10/04/2013;;+32 470 00 02 75;nicolas.etienne2@example.com;Avenue des Quatre Vents;6;;;1000;Bruxelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0275;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;;;Les Cerfs;Aucun;false;Assurance familiale étendue;;;;;;;;;;;;;;;;;;;;;
N'Diaye;Thomas;M;22/03/2013;;+32 470 00 02 76;thomas.ndiaye@example.com;Allée des Tentes Canadiennes;75;10;;1420;Braine-l'Alleud;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0276;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif réduit;Bouquetin;Posé;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Van der Meulen;Olivier;M;28/02/2009;+32 2 000 02 77;+32 470 00 02 77;olivier.vandermeulen@example.com;Rue du Foulard;39;;;1180;Uccle;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0277;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2025;;;true;Tarif normal;Fennec;Attentif;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dubois-Lefèvre;Émile;M;11/11/2009;+32 2 000 02 78;+32 470 00 02 78;emile.duboislefevre@example.com;Avenue du Sac à Dos;118;;;1420;Braine-l'Alleud;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0278;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2025;;;true;Tarif normal;Tamanoir;Rieur;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
