Nom;Prenom;Genre;Date de naissance;Tél;GSM;Email Tiers;Rue;No;Bte;cplt adr;Code Postal;Ville;Pays;Type d'adresse;Courrier fédération;Courrier d'unité;Groupe unités;Fonction au sein de l'unité;FONCTION;Tiers;Branche;Section;SECTION;Date début;Date fin;fin de mandat;Fonction principale;Tarif;Totem;Quali;Sizaine/Patrouillle;Niveau formation;Handicap;Assurance complémentaire;Champ libre 1;Champ libre 2;Champ libre 3;Champ libre 4;Champ libre 5;Champ libre 6;Champ libre 7;Champ libre 8;Champ libre 9;Champ libre 10;Champ libre 11;Champ libre 12;Champ libre 13;Champ libre 14;Champ libre 15;Champ libre 16;Champ libre 17;Champ libre 18;Champ libre 19;Champ libre 20;Zone 15
Thiry;Antoine;M;06/07/1990;;+32 470 00 02 69;antoine.thiry@example.com;Rue des Piquets;44A;;Bât. Sud;1420;Braine-l'Alleud;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animateur;T0269;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;N_COTISATION_NORMALE;Panda;Rieur;;Formation avancée;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Thiry;Antoine;M;06/07/1990;;+32 470 00 02 69;antoine.thiry@example.com;Allée des Tentes Canadiennes;18;;;1300;Wavre;Belgique;Adresse secondaire;true;false;ZZ001;ZZ001U;Animateur;T0269;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;N_COTISATION_NORMALE;Panda;Rieur;;Formation avancée;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Toussaint;Margaux;F;03/01/2004;;+32 470 00 02 70;margaux.toussaint@example.com;Clos de la Hutte;3B;;;1180;Uccle;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animateur;T0270;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;N_COTISATION_NORMALE;Tamanoir;Espiègle;;Formation de base;false;;;;;;;;;;;;;;;;;;;;;;
Toussaint;Margaux;F;03/01/2004;;+32 470 00 02 70;margaux.toussaint@example.com;Chemin de la Popote;93;;;1050;Ixelles;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animateur;T0270;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;N_COTISATION_NORMALE;Tamanoir;Espiègle;;Formation de base;false;;;;;;;;;;;;;;;;;;;;;;
Vandenberghe;Quentin;M;18/06/2004;;+32 470 00 02 71;quentin.vandenberghe@example.com;Rue de la Corde Lisse;149;;;1050;Ixelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0271;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;N_COTISATION_NORMALE;Tamanoir;Posé;;Formation animateur;false;;;;;;;;;;;;;;;;;;;;;;
Wathelet;Léon;M;24/05/2020;;+32 470 00 02 73;leon.wathelet@example.com;Rue de la Boussole;51;2;;1470;Genappe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0273;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Willems;Raphaël;M;26/09/2020;+32 2 000 02 74;+32 470 00 02 74;;Clos de la Hutte;136;;;6000;Charleroi;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0274;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Étienne;Damien;M;21/12/2019;;+32 470 00 02 75;damien.etienne@example.com;Venelle des Sarbacanes;170;;;1000;Bruxelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0275;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
N'Diaye;Noémie;F;10/08/2020;+32 2 000 02 76;+32 470 00 02 76;noemie.ndiaye@example.com;Rue du Feu de Camp;95;;;1030;Schaerbeek;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0276;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Van der Meulen;Olivier;M;14/04/2020;;+32 470 00 02 77;olivier.vandermeulen@example.com;Rue du Foulard;39;;;1180;Uccle;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0277;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Hiboux;Aucun;false;Assurance sport;;;;;;;;;;;;;;;;;;;;;
Van der Meulen;Olivier;M;14/04/2020;;+32 470 00 02 77;olivier.vandermeulen@example.com;Avenue des Quatre Vents;96A;;;7000;Mons;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0277;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Hiboux;Aucun;false;Assurance sport;;;;;;;;;;;;;;;;;;;;;
Dubois-Lefèvre;Lucas;M;25/04/2019;+32 2 000 02 78;+32 470 00 02 78;lucas.duboislefevre@example.com;Rue du Foulard;107;;;5000;Namur;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0278;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bastin;Lucas;M;23/09/2020;+32 2 000 02 79;+32 470 00 02 79;lucas.bastin@example.com;Chemin de la Popote;9;5;Bât. Sud;1310;La Hulpe;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0279;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bastin;Lucas;M;23/09/2020;+32 2 000 02 79;+32 470 00 02 79;lucas.bastin@example.com;Chemin des Marmites;126;;;1348;Louvain-la-Neuve;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0279;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Beauduin;Élie;M;23/01/2020;+32 2 000 02 80;+32 470 00 02 80;elie.beauduin@example.com;Avenue des Quatre Vents;145;;;1330;Rixensart;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0280;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Beauduin;Élie;M;23/01/2020;+32 2 000 02 80;+32 470 00 02 80;elie.beauduin@example.com;Avenue des Quatre Vents;4;;;1348;Louvain-la-Neuve;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0280;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Berger;Arthur;M;26/11/2020;+32 2 000 02 81;+32 470 00 02 81;arthur.berger@example.com;Rue de la Corde Lisse;168;;;1420;Braine-l'Alleud;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0281;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bodart;Romane;F;02/02/2020;+32 2 000 02 82;+32 470 00 02 82;romane.bodart@example.com;Allée des Tentes Canadiennes;54;;;5000;Namur;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0282;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Collard;Héloïse;F;02/03/2020;+32 2 000 02 83;+32 470 00 02 83;heloise.collard@example.com;Rue des Piquets;6;;;1420;Braine-l'Alleud;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0283;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Collard;Héloïse;F;02/03/2020;+32 2 000 02 83;+32 470 00 02 83;heloise.collard@example.com;Rue de la Corde Lisse;106;;;6000;Charleroi;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0283;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Cornil;Maxime;M;28/02/2020;;+32 470 00 02 84;maxime.cornil@example.com;Chemin des Marmites;94;;;1310;La Hulpe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0284;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Cornil;Maxime;M;28/02/2020;;+32 470 00 02 84;maxime.cornil@example.com;Chemin des Marmites;104;;;1000;Bruxelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0284;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Delvaux;Élise;F;10/06/2020;;+32 470 00 02 85;elise.delvaux@example.com;Chaussée du Grand Feu;82;;;1300;Wavre;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0285;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Hiboux;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Delvaux;Élise;F;10/06/2020;;+32 470 00 02 85;elise.delvaux@example.com;Chemin du Bivouac;20C;;;1180;Uccle;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0285;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Hiboux;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Denis;Léon;M;21/09/2020;+32 2 000 02 86;+32 470 00 02 86;leon.denis@example.com;Square de la Veillée;86;;;1470;Genappe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0286;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Denis;Léon;M;21/09/2020;+32 2 000 02 86;+32 470 00 02 86;leon.denis@example.com;Avenue du Sac à Dos;86;;;1030;Schaerbeek;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0286;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dewulf;Noé;M;23/09/2020;+32 2 000 02 87;+32 470 00 02 87;noe.dewulf@example.com;Chemin du Bivouac;44;;;4000;Liège;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0287;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dumont;Noé;M;13/05/2020;;+32 470 00 02 88;;Rue de la Corde Lisse;39;;;1180;Uccle;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0288;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dumont;Noé;M;13/05/2020;;+32 470 00 02 88;;Avenue des Quatre Vents;127;;;1420;Braine-l'Alleud;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0288;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Fontaine;Benoît;M;25/08/2020;+32 2 000 02 89;+32 470 00 02 89;benoit.fontaine2@example.com;Rue des Piquets;96;;;5000;Namur;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0289;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Fontaine;Benoît;M;25/08/2020;+32 2 000 02 89;+32 470 00 02 89;benoit.fontaine2@example.com;Rue des Piquets;147A;;;4000;Liège;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0289;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gérard;Manon;F;24/04/2020;;+32 470 00 02 90;manon.gerard@example.com;Chemin des Marmites;138;;;5000;Namur;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0290;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gilson;Simon;M;11/04/2020;+32 2 000 02 91;+32 470 00 02 91;simon.gilson@example.com;Rue des Piquets;126;;Bât. Sud;1180;Uccle;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0291;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Hallet;Émile;M;03/04/1994;;+32 470 00 02 92;emile.hallet@example.com;Clos des Trois Nœuds;27;;;1420;Braine-l'Alleud;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animateur;T0292;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;N_COTISATION_NORMALE;Guépard;Rieur;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Henrion;Mathis;M;17/07/1988;;+32 470 00 02 93;mathis.henrion@example.com;Rue du Foulard;34;;;1300;Wavre;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0293;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;N_COTISATION_NORMALE;Chamois;Tenace;;Formation de base;false;;;;;;;;;;;;;;;;;;;;;;
Jacquemin;Justine;F;24/03/2003;;+32 470 00 02 94;justine.jacquemin@example.com;Clos de la Hutte;91;;;7000;Mons;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animateur responsable;T0294;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;N_COTISATION_NORMALE;Guépard;Placide;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Lambert;Vincent;M;12/04/1993;+32 2 000 02 95;+32 470 00 02 95;vincent.lambert@example.com;Square de la Veillée;44;5;;6000;Charleroi;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0295;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;N_COTISATION_NORMALE;Suricate;Tenace;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lambert;Vincent;M;12/04/1993;+32 2 000 02 95;+32 470 00 02 95;vincent.lambert@example.com;Square de la Veillée;172;;;1000;Bruxelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animateur;T0295;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;N_COTISATION_NORMALE;Suricate;Tenace;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Laurent;Martin;M;06/09/2004;;+32 470 00 02 96;martin.laurent@example.com;Venelle des Sarbacanes;45;;;1310;La Hulpe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0296;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;N_COTISATION_NORMALE;Cabiai;Espiègle;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Leclercq;Marie;F;12/03/2014;+32 2 000 02 97;+32 470 00 02 97;marie.leclercq@example.com;Drève du Totem;87C;;;6000;Charleroi;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0297;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;N_COTISATION_NORMALE;Zébu;Bavard;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lejeune;Nicolas;M;11/02/2014;;+32 470 00 02 98;nicolas.lejeune@example.com;Chemin des Marmites;180;;;5000;Namur;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0298;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;N_COTISATION_NORMALE;Fennec;Serein;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lemaire;Gauthier;M;07/01/2014;;+32 470 00 02 99;gauthier.lemaire@example.com;Chemin de la Popote;44;;Bât. Est;4000;Liège;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0299;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lemaire;Gauthier;M;07/01/2014;;+32 470 00 02 99;gauthier.lemaire@example.com;Clos de la Hutte;64;;;1420;Braine-l'Alleud;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0299;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Marchal;Hugo;M;18/03/2010;;+32 470 00 03 00;hugo.marchal@example.com;Rue de la Corde Lisse;133;;;1050;Ixelles;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0300;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;N_COTISATION_NORMALE;Ocelot;Bavard;;Aucun;false;Assurance sport;;;;;;;;;;;;;;;;;;;;;
Marchal;Hugo;M;18/03/2010;;+32 470 00 03 00;hugo.marchal@example.com;Rue du Foulard;137;;;1000;Bruxelles;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0300;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;N_COTISATION_NORMALE;Ocelot;Bavard;;Aucun;false;Assurance sport;;;;;;;;;;;;;;;;;;;;;
Massart;Marie;F;06/02/2010;+32 2 000 03 01;+32 470 00 03 01;marie.massart@example.com;Venelle des Sarbacanes;107;;;1490;Court-Saint-Étienne;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0301;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;N_COTISATION_NORMALE;Chamois;Espiègle;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Mathieu;Augustin;M;18/11/2009;;+32 470 00 03 02;augustin.mathieu@example.com;Sentier des Sizaines;76;;;6000;Charleroi;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0302;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;N_COTISATION_NORMALE;;;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Nihoul;Lucie;F;01/10/2010;;+32 470 00 03 03;lucie.nihoul@example.com;Rue du Feu de Camp;77;;;1420;Braine-l'Alleud;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0303;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;N_COTISATION_NORMALE;;;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Pirard;Margaux;F;14/07/2010;;+32 470 00 03 04;margaux.pirard@example.com;Square de la Veillée;3;4;;1180;Uccle;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0304;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;N_COTISATION_NORMALE;Vanneau;Attentif;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Poncelet;Noémie;F;06/02/2010;+32 2 000 03 05;+32 470 00 03 05;noemie.poncelet@example.com;Rue du Feu de Camp;53;;;1490;Court-Saint-Étienne;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0305;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;N_COTISATION_NORMALE;;;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Renard;Emma;F;08/03/2010;+32 2 000 03 06;+32 470 00 03 06;emma.renard@example.com;Avenue des Quatre Vents;17;;;1180;Uccle;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0306;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;N_COTISATION_NORMALE;Suricate;Constant;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Simonis;Sofia;F;03/03/2010;;+32 470 00 03 07;sofia.simonis@example.com;Rue des Piquets;114;;;1348;Louvain-la-Neuve;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0307;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;N_COTISATION_NORMALE;Tamanoir;Attentif;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Thiry;Hugo;M;15/07/2010;;+32 470 00 03 08;;Clos de la Hutte;104;;;1030;Schaerbeek;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0308;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;N_COTISATION_NORMALE;Panda;Attentif;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Thiry;Hugo;M;15/07/2010;;+32 470 00 03 08;;Rue du Feu de Camp;130;;Bât. Est;1490;Court-Saint-Étienne;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0308;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;N_COTISATION_NORMALE;Panda;Attentif;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Toussaint;Thibault;M;16/04/2010;;+32 470 00 03 09;thibault.toussaint@example.com;Rue de la Boussole;173;;;1300;Wavre;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0309;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;N_COTISATION_NORMALE;Vanneau;Posé;;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Toussaint;Thibault;M;16/04/2010;;+32 470 00 03 09;thibault.toussaint@example.com;Drève du Totem;136;;;6000;Charleroi;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0309;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;N_COTISATION_NORMALE;Vanneau;Posé;;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Vandenberghe;Héloïse;F;17/07/2010;;+32 470 00 03 10;heloise.vandenberghe@example.com;Chemin des Marmites;103;;;1180;Uccle;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0310;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;N_COTISATION_NORMALE;;;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Vandenberghe;Héloïse;F;17/07/2010;;+32 470 00 03 10;heloise.vandenberghe@example.com;Clos des Trois Nœuds;9;;;1400;Nivelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0310;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;N_COTISATION_NORMALE;;;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Verhoeven;Mathis;M;26/08/2010;;+32 470 00 03 11;mathis.verhoeven@example.com;Venelle des Sarbacanes;12;;;1400;Nivelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0311;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;C_COTISATION_COUPLE;;;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Verhoeven;Mathis;M;26/08/2010;;+32 470 00 03 11;mathis.verhoeven@example.com;Clos des Trois Nœuds;124;;;1000;Bruxelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0311;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;C_COTISATION_COUPLE;;;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Wathelet;Corentin;M;05/05/2010;;+32 470 00 03 12;corentin.wathelet@example.com;Venelle des Sarbacanes;18;;Bât. Est;1490;Court-Saint-Étienne;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0312;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;N_COTISATION_NORMALE;Suricate;Posé;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Willems;Maxime;M;05/11/2010;;+32 470 00 03 13;maxime.willems@example.com;Rue de la Corde Lisse;72;;Bât. Sud;1310;La Hulpe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0313;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;N_COTISATION_NORMALE;Macareux;Placide;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Willems;Maxime;M;05/11/2010;;+32 470 00 03 13;maxime.willems@example.com;Rue de la Corde Lisse;1;;;1330;Rixensart;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0313;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;N_COTISATION_NORMALE;Macareux;Placide;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Étienne;Élise;F;28/07/2004;;+32 470 00 03 14;elise.etienne@example.com;Avenue des Quatre Vents;73;;;1400;Nivelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0314;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;N_COTISATION_NORMALE;Ibis;Vif;;Formation de base;false;;;;;;;;;;;;;;;;;;;;;;
N'Diaye;Héloïse;F;15/05/1991;+32 2 000 03 15;+32 470 00 03 15;heloise.ndiaye@example.com;Avenue des Quatre Vents;137;;;1490;Court-Saint-Étienne;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur d'unité;T0315;;;;;;;true;N_COTISATION_NORMALE;Fennec;Tenace;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
