Nom;Prenom;Genre;Date de naissance;Tél;GSM;Email Tiers;Rue;No;Bte;cplt adr;Code Postal;Ville;Pays;Type d'adresse;Courrier fédération;Courrier d'unité;Groupe unités;Fonction au sein de l'unité;FONCTION;Tiers;Branche;Section;SECTION;Date début;Date fin;fin de mandat;Fonction principale;Tarif;Totem;Quali;Sizaine/Patrouillle;Niveau formation;Handicap;Assurance complémentaire;Champ libre 1;Champ libre 2;Champ libre 3;Champ libre 4;Champ libre 5;Champ libre 6;Champ libre 7;Champ libre 8;Champ libre 9;Champ libre 10;Champ libre 11;Champ libre 12;Champ libre 13;Champ libre 14;Champ libre 15;Champ libre 16;Champ libre 17;Champ libre 18;Champ libre 19;Champ libre 20;Zone 15
Massart;Charlotte;F;02/10/2019;;+32 470 00 02 62;charlotte.massart@example.com;Rue de la Boussole;13;;;5000;Namur;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0262;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Massart;Charlotte;F;02/10/2019;;+32 470 00 02 62;charlotte.massart@example.com;Chemin du Bivouac;162;;;1348;Louvain-la-Neuve;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0262;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Pirard;Zoé;F;15/10/2000;;+32 470 00 02 65;zoe.pirard@example.com;Avenue du Sac à Dos;124;;;7000;Mons;Belgique;Domicile;true;true;ZZ001;ZZ001U;Chef de section;T0265;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif animateur;Panda;Posé;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Renard;Romane;F;27/11/1990;+32 2 000 02 67;+32 470 00 02 67;romane.renard@example.com;Chemin de la Popote;41;9;;1030;Schaerbeek;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0267;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif animateur;Suricate;Jovial;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Simonis;Corentin;M;08/01/2000;+32 2 000 02 68;+32 470 00 02 68;corentin.simonis@example.com;Chaussée du Grand Feu;109;;;1050;Ixelles;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animateur;T0268;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif animateur;Suricate;Malicieux;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Thiry;Élie;M;09/05/2000;+32 2 000 02 69;+32 470 00 02 69;elie.thiry@example.com;Rue des Piquets;86C;;;1420;Braine-l'Alleud;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animateur;T0269;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif animateur;Suricate;Rieur;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Toussaint;Noé;M;25/09/1987;+32 2 000 02 70;+32 470 00 02 70;noe.toussaint@example.com;Allée des Tentes Canadiennes;102;;;1180;Uccle;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animateur;T0270;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif animateur;Lynx;Espiègle;;Formation animateur;false;;;;;;;;;;;;;;;;;;;;;;
Verhoeven;Rémi;M;20/10/2013;;+32 470 00 02 72;remi.verhoeven@example.com;Venelle des Sarbacanes;126;;Bât. Sud;1490;Court-Saint-Étienne;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0272;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Lynx;Attentif;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Wathelet;Thomas;M;04/10/2013;;+32 470 00 02 73;thomas.wathelet@example.com;Sentier des Sizaines;124;;;5000;Namur;Belgique;Domicile;false;false;ZZ001;ZZ001U;Animé;T0273;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;;;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Wathelet;Thomas;M;04/10/2013;;+32 470 00 02 73;thomas.wathelet@example.com;Clos des Trois Nœuds;43;8;;1470;Genappe;Belgique;Adresse secondaire;false;false;ZZ001;ZZ001U;Animé;T0273;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;;;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Willems;Léon;M;24/05/2013;;+32 470 00 02 74;leon.willems@example.com;Rue de la Boussole;51;2;;1470;Genappe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0274;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Vanneau;Jovial;Les Aigles;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Étienne;Nicolas;M;10/04/2013;;+32 470 00 02 75;nicolas.etienne2@example.com;Drève du Totem;118;;;1310;La Hulpe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0275;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Fennec;Posé;Les Aigles;Aucun;false;Assurance familiale étendue;;;;;;;;;;;;;;;;;;;;;
Étienne;Nicolas;M;10/04/2013;;+32 470 00 02 75;nicolas.etienne2@example.com;Avenue des Quatre Vents;6;;;1000;Bruxelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0275;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Fennec;Posé;Les Aigles;Aucun;false;Assurance familiale étendue;;;;;;;;;;;;;;;;;;;;;
Van der Meulen;Olivier;M;28/02/2009;+32 2 000 02 77;+32 470 00 02 77;olivier.vandermeulen@example.com;Rue du Foulard;39;;;1180;Uccle;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0277;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;Fennec;Attentif;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bastin;Simon;M;11/04/2020;+32 2 000 02 79;+32 470 00 02 79;simon.bastin@example.com;Rue des Piquets;126;;Bât. Sud;1180;Uccle;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0279;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Beauduin;Anaïs;F;20/01/2020;;+32 470 00 02 80;anais.beauduin@example.com;Rue des Piquets;156;;;1050;Ixelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0280;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Beauduin;Anaïs;F;20/01/2020;;+32 470 00 02 80;anais.beauduin@example.com;Rue du Feu de Camp;161;;;1030;Schaerbeek;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0280;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Berger;Émile;M;10/03/2019;+32 2 000 02 81;+32 470 00 02 81;emile.berger@example.com;Clos des Trois Nœuds;67;;Bât. Est;1180;Uccle;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0281;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Berger;Émile;M;10/03/2019;+32 2 000 02 81;+32 470 00 02 81;emile.berger@example.com;Allée des Tentes Canadiennes;3;;;1490;Court-Saint-Étienne;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0281;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bodart;Quentin;M;28/04/2019;+32 2 000 02 82;+32 470 00 02 82;quentin.bodart@example.com;Rue de la Boussole;135;;;7000;Mons;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0282;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bodart;Quentin;M;28/04/2019;+32 2 000 02 82;+32 470 00 02 82;quentin.bodart@example.com;Rue du Feu de Camp;65C;;;1330;Rixensart;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0282;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Collard;Justine;F;15/02/2020;+32 2 000 02 83;+32 470 00 02 83;justine.collard@example.com;Allée des Tentes Canadiennes;144;;;4000;Liège;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0283;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Collard;Justine;F;15/02/2020;+32 2 000 02 83;+32 470 00 02 83;justine.collard@example.com;Allée des Tentes Canadiennes;115;;;1400;Nivelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0283;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Cornil;Marie;F;12/03/2020;+32 2 000 02 84;+32 470 00 02 84;marie.cornil@example.com;Drève du Totem;87C;;;6000;Charleroi;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0284;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Delvaux;Thibault;M;05/07/2020;+32 2 000 02 85;+32 470 00 02 85;thibault.delvaux@example.com;Chemin du Bivouac;16;;;1420;Braine-l'Alleud;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0285;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Delvaux;Thibault;M;05/07/2020;+32 2 000 02 85;+32 470 00 02 85;thibault.delvaux@example.com;Rue de la Boussole;64A;;;1180;Uccle;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0285;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Denis;Vincent;M;16/03/2020;;+32 470 00 02 86;vincent.denis@example.com;Allée des Tentes Canadiennes;36;9;;1420;Braine-l'Alleud;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0286;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dewulf;Léon;M;12/10/2020;;+32 470 00 02 87;leon.dewulf@example.com;Sentier des Sizaines;18;;;6000;Charleroi;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0287;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dewulf;Léon;M;12/10/2020;;+32 470 00 02 87;leon.dewulf@example.com;Allée des Tentes Canadiennes;141;;;1050;Ixelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0287;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dumont;Camille;F;03/04/2020;;+32 470 00 02 88;camille.dumont@example.com;Rue du Feu de Camp;112;;;1470;Genappe;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0288;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Hiboux;Aucun;false;Assurance familiale étendue;;;;;;;;;;;;;;;;;;;;;
Fontaine;Maud;F;09/04/2020;;+32 470 00 02 89;;Rue de la Corde Lisse;60;;;7000;Mons;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0289;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gérard;Martin;M;19/10/2020;+32 2 000 02 90;+32 470 00 02 90;martin.gerard@example.com;Venelle des Sarbacanes;161;;;1420;Braine-l'Alleud;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0290;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gérard;Martin;M;19/10/2020;+32 2 000 02 90;+32 470 00 02 90;martin.gerard@example.com;Chaussée du Grand Feu;32;;;1310;La Hulpe;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0290;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gilson;Julie;F;11/02/2020;;+32 470 00 02 91;julie.gilson@example.com;Chemin des Marmites;55;;;1050;Ixelles;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0291;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif réduit;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Hallet;Corentin;M;23/09/2020;+32 2 000 02 92;+32 470 00 02 92;corentin.hallet@example.com;Chemin de la Popote;146;;;5000;Namur;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0292;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;Assurance familiale étendue;;;;;;;;;;;;;;;;;;;;;
Hallet;Corentin;M;23/09/2020;+32 2 000 02 92;+32 470 00 02 92;corentin.hallet@example.com;Rue de la Boussole;6;;;7000;Mons;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0292;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;Assurance familiale étendue;;;;;;;;;;;;;;;;;;;;;
Henrion;Lucie;F;03/04/2020;+32 2 000 02 93;+32 470 00 02 93;lucie.henrion@example.com;Rue de la Corde Lisse;60;;;1310;La Hulpe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0293;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Jacquemin;Mathis;M;02/08/2020;+32 2 000 02 94;+32 470 00 02 94;mathis.jacquemin@example.com;Venelle des Sarbacanes;11;;;7000;Mons;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0294;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif réduit;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Jacquemin;Mathis;M;02/08/2020;+32 2 000 02 94;+32 470 00 02 94;mathis.jacquemin@example.com;Allée des Tentes Canadiennes;27;;;1310;La Hulpe;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0294;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif réduit;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lambert;Romane;F;18/09/2020;+32 2 000 02 95;+32 470 00 02 95;romane.lambert@example.com;Clos des Trois Nœuds;31;;;1330;Rixensart;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0295;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Laurent;Adrien;M;12/06/2019;;+32 470 00 02 96;adrien.laurent@example.com;Drève du Totem;136;;;6000;Charleroi;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0296;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Laurent;Adrien;M;12/06/2019;;+32 470 00 02 96;adrien.laurent@example.com;Avenue des Quatre Vents;168C;;;1180;Uccle;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0296;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Leclercq;Nathan;M;27/05/2020;;+32 470 00 02 97;nathan.leclercq@example.com;Rue de la Corde Lisse;71;;;1470;Genappe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0297;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lejeune;Mathis;M;26/08/2020;;+32 470 00 02 98;mathis.lejeune@example.com;Venelle des Sarbacanes;12;;;1400;Nivelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0298;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lejeune;Mathis;M;26/08/2020;;+32 470 00 02 98;mathis.lejeune@example.com;Clos des Trois Nœuds;124;;;1000;Bruxelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0298;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lemaire;Corentin;M;05/05/2020;;+32 470 00 02 99;corentin.lemaire@example.com;Venelle des Sarbacanes;18;;Bât. Est;1490;Court-Saint-Étienne;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0299;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Marchal;Noé;M;25/05/2004;;+32 470 00 03 00;noe.marchal@example.com;Chemin du Bivouac;149;;;6000;Charleroi;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0300;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif animateur;Loutre;Bavard;;Formation animateur;false;;;;;;;;;;;;;;;;;;;;;;
Massart;Simon;M;07/10/2005;;+32 470 00 03 01;simon.massart@example.com;Chemin du Bivouac;108;;;1030;Schaerbeek;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0301;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif animateur;Panda;Vif;;Formation animateur;false;;;;;;;;;;;;;;;;;;;;;;
Massart;Simon;M;07/10/2005;;+32 470 00 03 01;simon.massart@example.com;Avenue du Sac à Dos;82;;;1180;Uccle;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animateur;T0301;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif animateur;Panda;Vif;;Formation animateur;false;;;;;;;;;;;;;;;;;;;;;;
Mathieu;Charlotte;F;28/07/2003;+32 2 000 03 02;+32 470 00 03 02;charlotte.mathieu@example.com;Rue de la Boussole;146;;;1470;Genappe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0302;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif animateur;Chamois;Placide;;Formation de base;false;Assurance sport;;;;;;;;;;;;;;;;;;;;;
Nihoul;Léon;M;08/02/2006;+32 2 000 03 03;+32 470 00 03 03;;Rue des Piquets;36B;;;1400;Nivelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0303;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif animateur;Lynx;Constant;;Formation de base;false;;;;;;;;;;;;;;;;;;;;;;
Nihoul;Léon;M;08/02/2006;+32 2 000 03 03;+32 470 00 03 03;;Rue des Piquets;70;12;;5000;Namur;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animateur;T0303;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif animateur;Lynx;Constant;;Formation de base;false;;;;;;;;;;;;;;;;;;;;;;
Pirard;Lucas;M;13/12/2010;+32 2 000 03 04;+32 470 00 03 04;lucas.pirard@example.com;Allée des Tentes Canadiennes;174;;;1310;La Hulpe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0304;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;;;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Poncelet;Damien;M;10/05/2010;;+32 470 00 03 05;damien.poncelet@example.com;Venelle des Sarbacanes;97;;;1400;Nivelles;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0305;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif réduit;;;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Renard;Simon;M;08/04/2010;+32 2 000 03 06;+32 470 00 03 06;simon.renard@example.com;Rue des Piquets;146;;;7000;Mons;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0306;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif réduit;Zébu;Serein;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Simonis;Benoît;M;22/07/2010;;+32 470 00 03 07;benoit.simonis2@example.com;Chemin du Bivouac;6;;;1000;Bruxelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0307;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;;;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Thiry;Damien;M;20/04/2010;;+32 470 00 03 08;damien.thiry@example.com;Rue de la Boussole;139;;;7000;Mons;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0308;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;;;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Thiry;Damien;M;20/04/2010;;+32 470 00 03 08;damien.thiry@example.com;Venelle des Sarbacanes;175;3;;1348;Louvain-la-Neuve;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0308;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;;;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Toussaint;Corentin;M;26/05/2010;+32 2 000 03 09;+32 470 00 03 09;corentin.toussaint2@example.com;Avenue du Sac à Dos;73;;;1348;Louvain-la-Neuve;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0309;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;Loutre;Espiègle;;Aucun;false;Assurance familiale étendue;;;;;;;;;;;;;;;;;;;;;
Toussaint;Corentin;M;26/05/2010;+32 2 000 03 09;+32 470 00 03 09;corentin.toussaint2@example.com;Chemin de la Popote;107;;;5100;Jambes;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0309;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;Loutre;Espiègle;;Aucun;false;Assurance familiale étendue;;;;;;;;;;;;;;;;;;;;;
Vandenberghe;Noémie;F;13/07/2010;+32 2 000 03 10;+32 470 00 03 10;noemie.vandenberghe@example.com;Avenue du Sac à Dos;155;;Bât. Nord;1180;Uccle;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0310;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;Fennec;Jovial;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Verhoeven;Léon;M;12/09/2010;+32 2 000 03 11;+32 470 00 03 11;leon.verhoeven@example.com;Chemin de la Popote;178;;;1470;Genappe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0311;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;Suricate;Bavard;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Wathelet;Élie;M;27/12/2010;;+32 470 00 03 12;elie.wathelet2@example.com;Venelle des Sarbacanes;19;;;5000;Namur;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0312;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;Chamois;Espiègle;;Aucun;false;Assurance sport;;;;;;;;;;;;;;;;;;;;;
Willems;Éléonore;F;25/11/2009;;+32 470 00 03 13;eleonore.willems@example.com;Rue de la Boussole;140;;;1348;Louvain-la-Neuve;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0313;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;Ibis;Attentif;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Étienne;Clara;F;03/12/2009;+32 2 000 03 14;+32 470 00 03 14;clara.etienne@example.com;Rue des Piquets;90;;;1000;Bruxelles;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0314;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;Sittelle;Attentif;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
N'Diaye;Gaëlle;F;06/11/2010;;+32 470 00 03 15;gaelle.ndiaye@example.com;Rue de la Boussole;178;;;5100;Jambes;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0315;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;Panda;Rieur;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
N'Diaye;Gaëlle;F;06/11/2010;;+32 470 00 03 15;gaelle.ndiaye@example.com;Chaussée du Grand Feu;51;1;;1490;Court-Saint-Étienne;Belgique;Adresse secondaire;true;false;ZZ001;ZZ001U;Animé;T0315;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;Panda;Rieur;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Van der Meulen;Jules;M;14/06/2006;+32 2 000 03 16;+32 470 00 03 16;jules.vandermeulen@example.com;Rue de la Corde Lisse;90;;;1470;Genappe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0316;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif animateur;Ibis;Serein;;Formation animateur;false;;;;;;;;;;;;;;;;;;;;;;
Van der Meulen;Jules;M;14/06/2006;+32 2 000 03 16;+32 470 00 03 16;jules.vandermeulen@example.com;Rue du Feu de Camp;31;;;1470;Genappe;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animateur;T0316;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif animateur;Ibis;Serein;;Formation animateur;false;;;;;;;;;;;;;;;;;;;;;;
Dubois-Lefèvre;Marie;F;25/03/1993;+32 2 000 03 17;+32 470 00 03 17;marie.duboislefevre@example.com;Rue du Feu de Camp;32;;Bât. Sud;7000;Mons;Belgique;Domicile;true;true;ZZ001;ZZ001U;Chef d'unité;T0317;;;;;;;true;Tarif animateur;Vanneau;Espiègle;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
