Nom;Prenom;Genre;Date de naissance;Tél;GSM;Email Tiers;Rue;No;Bte;cplt adr;Code Postal;Ville;Pays;Type d'adresse;Courrier fédération;Courrier d'unité;Groupe unités;Fonction au sein de l'unité;FONCTION;Tiers;Branche;Section;SECTION;Date début;Date fin;fin de mandat;Fonction principale;Tarif;Totem;Quali;Sizaine/Patrouillle;Niveau formation;Handicap;Assurance complémentaire;Champ libre 1;Champ libre 2;Champ libre 3;Champ libre 4;Champ libre 5;Champ libre 6;Champ libre 7;Champ libre 8;Champ libre 9;Champ libre 10;Champ libre 11;Champ libre 12;Champ libre 13;Champ libre 14;Champ libre 15;Champ libre 16;Champ libre 17;Champ libre 18;Champ libre 19;Champ libre 20;Zone 15
Nihoul;Nicolas;M;17/05/2019;;+32 470 00 02 64;;Rue des Piquets;97;;;4000;Liège;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0264;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Pirard;Fanny;F;27/09/2019;;+32 470 00 02 65;;Drève du Totem;98;;;7000;Mons;Belgique;Domicile;false;false;ZZ001;ZZ001U;Animé;T0265;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Pirard;Fanny;F;27/09/2019;;+32 470 00 02 65;;Rue de la Boussole;104;;;1300;Wavre;Belgique;Adresse secondaire;false;false;ZZ001;ZZ001U;Animé;T0265;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Poncelet;Élie;M;10/03/1990;+32 2 000 02 66;+32 470 00 02 66;;Square de la Veillée;27;;;1330;Rixensart;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur responsable;T0266;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif animateur;Panda;Vif;;Formation animateur;false;;;;;;;;;;;;;;;;;;;;;;
Renard;Vincent;M;26/04/1992;;+32 470 00 02 67;vincent.renard@example.com;Rue du Feu de Camp;30;;;6000;Charleroi;Belgique;Domicile;false;true;ZZ001;ZZ001U;Intendant;T0267;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif animateur;Sittelle;Vif;;Formation animateur;false;;;;;;;;;;;;;;;;;;;;;;
Simonis;Hugo;M;09/05/1997;+32 2 000 02 68;+32 470 00 02 68;hugo.simonis@example.com;Avenue du Sac à Dos;167;;;1300;Wavre;Belgique;Domicile;false;true;ZZ001;ZZ001U;Candidat intendant;T0268;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif animateur;Suricate;Rieur;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Thiry;Noé;M;25/09/1987;+32 2 000 02 69;+32 470 00 02 69;noe.thiry@example.com;Allée des Tentes Canadiennes;102;;;1180;Uccle;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animateur responsable;T0269;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif animateur;Lynx;Espiègle;;Formation animateur;false;;;;;;;;;;;;;;;;;;;;;;
Toussaint;Chloé;F;07/04/1995;;+32 470 00 02 70;;Rue des Piquets;150;;;1470;Genappe;Belgique;Domicile;false;true;ZZ001;ZZ001U;Candidat animateur;T0270;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif animateur;Bouquetin;Espiègle;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Vandenberghe;Hugo;M;03/04/1991;;+32 470 00 02 71;;Sentier des Sizaines;15;;;1030;Schaerbeek;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0271;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif animateur;Ocelot;Rieur;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Vandenberghe;Hugo;M;03/04/1991;;+32 470 00 02 71;;Square de la Veillée;9;;;1000;Bruxelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animateur;T0271;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif animateur;Ocelot;Rieur;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Verhoeven;Amélie;F;11/07/2013;+32 2 000 02 72;+32 470 00 02 72;amelie.verhoeven@example.com;Chemin de la Popote;41;;;5000;Namur;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0272;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Suricate;Vif;Les Aigles;Aucun;false;Assurance familiale étendue;;;;;;;;;;;;;;;;;;;;;
Verhoeven;Amélie;F;11/07/2013;+32 2 000 02 72;+32 470 00 02 72;amelie.verhoeven@example.com;Rue des Piquets;148;;;1490;Court-Saint-Étienne;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0272;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Suricate;Vif;Les Aigles;Aucun;false;Assurance familiale étendue;;;;;;;;;;;;;;;;;;;;;
Willems;Émile;M;01/02/2013;+32 2 000 02 74;+32 470 00 02 74;emile.willems@example.com;Allée des Tentes Canadiennes;122;;;1310;La Hulpe;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0274;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Loutre;Malicieux;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Willems;Émile;M;01/02/2013;+32 2 000 02 74;+32 470 00 02 74;emile.willems@example.com;Clos de la Hutte;178;;;4000;Liège;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0274;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Loutre;Malicieux;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Van der Meulen;Emma;F;03/01/2009;;+32 470 00 02 77;emma.vandermeulen@example.com;Rue du Foulard;29;;;1470;Genappe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0277;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;Guépard;Vif;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Van der Meulen;Emma;F;03/01/2009;;+32 470 00 02 77;emma.vandermeulen@example.com;Chemin du Bivouac;131;;;1420;Braine-l'Alleud;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0277;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;Guépard;Vif;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dubois-Lefèvre;Margaux;F;04/05/2009;+32 2 000 02 78;+32 470 00 02 78;margaux.duboislefevre@example.com;Rue des Piquets;139;;;7000;Mons;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0278;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;Cabiai;Tenace;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dubois-Lefèvre;Margaux;F;04/05/2009;+32 2 000 02 78;+32 470 00 02 78;margaux.duboislefevre@example.com;Avenue des Quatre Vents;88;;;1300;Wavre;Belgique;Adresse secondaire;true;false;ZZ001;ZZ001U;Animé;T0278;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;Cabiai;Tenace;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bastin;Rémi;M;11/09/2006;;+32 470 00 02 79;remi.bastin@example.com;Rue du Feu de Camp;39;;;7000;Mons;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0279;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif animateur;Bouquetin;Posé;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Beauduin;Raphaël;M;28/11/2020;+32 2 000 02 80;+32 470 00 02 80;raphael.beauduin@example.com;Chemin des Marmites;12;;;1180;Uccle;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0280;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Beauduin;Raphaël;M;28/11/2020;+32 2 000 02 80;+32 470 00 02 80;raphael.beauduin@example.com;Rue du Foulard;1B;;;1330;Rixensart;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0280;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Berger;Quentin;M;05/11/2020;+32 2 000 02 81;+32 470 00 02 81;;Rue des Piquets;38;;;1470;Genappe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0281;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bodart;Mathis;M;28/07/2020;+32 2 000 02 82;+32 470 00 02 82;mathis.bodart@example.com;Rue des Piquets;138;;;1030;Schaerbeek;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0282;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bodart;Mathis;M;28/07/2020;+32 2 000 02 82;+32 470 00 02 82;mathis.bodart@example.com;Sentier des Sizaines;60;9;;1300;Wavre;Belgique;Adresse secondaire;true;false;ZZ001;ZZ001U;Animé;T0282;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Collard;Anaïs;F;08/05/2020;;+32 470 00 02 83;anais.collard@example.com;Allée des Tentes Canadiennes;59;;;1310;La Hulpe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0283;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Renards;Aucun;false;Assurance familiale étendue;;;;;;;;;;;;;;;;;;;;;
Cornil;Élise;F;05/04/2020;;+32 470 00 02 84;elise.cornil@example.com;Chemin du Bivouac;32;;;1348;Louvain-la-Neuve;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0284;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Delvaux;Vincent;M;19/05/2020;;+32 470 00 02 85;vincent.delvaux@example.com;Rue de la Corde Lisse;118;;;4000;Liège;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0285;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Denis;Maud;F;19/08/2020;;+32 470 00 02 86;maud.denis@example.com;Venelle des Sarbacanes;73;;;5000;Namur;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0286;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Denis;Maud;F;19/08/2020;;+32 470 00 02 86;maud.denis@example.com;Chemin du Bivouac;50;;;1490;Court-Saint-Étienne;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0286;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dewulf;Océane;F;05/08/2019;;+32 470 00 02 87;;Rue du Foulard;138;;;5100;Jambes;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0287;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dewulf;Océane;F;05/08/2019;;+32 470 00 02 87;;Clos de la Hutte;169;;;1490;Court-Saint-Étienne;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0287;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dumont;Marie;F;01/10/2020;;+32 470 00 02 88;marie.dumont@example.com;Chemin de la Popote;138;;Bât. Est;1420;Braine-l'Alleud;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0288;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dumont;Marie;F;01/10/2020;;+32 470 00 02 88;marie.dumont@example.com;Rue de la Corde Lisse;133;;;1400;Nivelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0288;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Fontaine;Jeanne;F;02/04/2020;+32 2 000 02 89;+32 470 00 02 89;jeanne.fontaine@example.com;Clos de la Hutte;165;;;1348;Louvain-la-Neuve;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0289;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Écureuils;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Fontaine;Jeanne;F;02/04/2020;+32 2 000 02 89;+32 470 00 02 89;jeanne.fontaine@example.com;Clos des Trois Nœuds;178;;;1490;Court-Saint-Étienne;Belgique;Adresse secondaire;true;false;ZZ001;ZZ001U;Animé;T0289;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Écureuils;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Gérard;Noé;M;01/09/2019;+32 2 000 02 90;+32 470 00 02 90;noe.gerard@example.com;Avenue du Sac à Dos;66;;;1050;Ixelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0290;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gérard;Noé;M;01/09/2019;+32 2 000 02 90;+32 470 00 02 90;noe.gerard@example.com;Clos des Trois Nœuds;45;;Bât. Sud;1050;Ixelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0290;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gilson;Zoé;F;07/05/2019;+32 2 000 02 91;+32 470 00 02 91;zoe.gilson@example.com;Rue de la Corde Lisse;105B;10;;1050;Ixelles;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0291;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gilson;Zoé;F;07/05/2019;+32 2 000 02 91;+32 470 00 02 91;zoe.gilson@example.com;Chemin de la Popote;171;;;1180;Uccle;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0291;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Hallet;Emma;F;04/05/2020;+32 2 000 02 92;+32 470 00 02 92;emma.hallet@example.com;Avenue du Sac à Dos;6;;;1470;Genappe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0292;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Hallet;Emma;F;04/05/2020;+32 2 000 02 92;+32 470 00 02 92;emma.hallet@example.com;Clos de la Hutte;4C;;;1310;La Hulpe;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0292;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Henrion;Raphaël;M;12/08/2020;+32 2 000 02 93;+32 470 00 02 93;raphael.henrion@example.com;Venelle des Sarbacanes;113;;;6000;Charleroi;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0293;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif réduit;;;Les Blaireaux;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Henrion;Raphaël;M;12/08/2020;+32 2 000 02 93;+32 470 00 02 93;raphael.henrion@example.com;Chaussée du Grand Feu;15;;;1180;Uccle;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0293;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif réduit;;;Les Blaireaux;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Jacquemin;Corentin;M;01/07/2000;+32 2 000 02 94;+32 470 00 02 94;corentin.jacquemin@example.com;Clos des Trois Nœuds;22A;;;5100;Jambes;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0294;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif animateur;Okapi;Espiègle;;Formation de base;false;;;;;;;;;;;;;;;;;;;;;;
Lambert;Romane;F;25/09/2020;;+32 470 00 02 95;;Rue du Foulard;71;5;;5100;Jambes;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0295;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Laurent;Raphaël;M;01/11/2020;;+32 470 00 02 96;raphael.laurent@example.com;Rue de la Boussole;111;;;7000;Mons;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0296;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Laurent;Raphaël;M;01/11/2020;;+32 470 00 02 96;raphael.laurent@example.com;Sentier des Sizaines;64;;;1310;La Hulpe;Belgique;Adresse secondaire;true;false;ZZ001;ZZ001U;Animé;T0296;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Leclercq;Alice;F;09/11/2020;+32 2 000 02 97;+32 470 00 02 97;alice.leclercq@example.com;Rue de la Boussole;56;;;6000;Charleroi;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0297;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Leclercq;Alice;F;09/11/2020;+32 2 000 02 97;+32 470 00 02 97;alice.leclercq@example.com;Chemin du Bivouac;118;5;;1470;Genappe;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0297;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lejeune;Vincent;M;17/02/1992;;+32 470 00 02 98;vincent.lejeune@example.com;Rue du Foulard;97;;;4000;Liège;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animateur;T0298;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif animateur;Okapi;Rieur;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Lemaire;Romane;F;21/11/2005;;+32 470 00 02 99;romane.lemaire@example.com;Clos des Trois Nœuds;29;;;1490;Court-Saint-Étienne;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0299;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif animateur;Fennec;Attentif;;Formation de base;false;;;;;;;;;;;;;;;;;;;;;;
Lemaire;Romane;F;21/11/2005;;+32 470 00 02 99;romane.lemaire@example.com;Avenue des Quatre Vents;137;;;1490;Court-Saint-Étienne;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animateur;T0299;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif animateur;Fennec;Attentif;;Formation de base;false;;;;;;;;;;;;;;;;;;;;;;
Marchal;Martin;M;08/02/1996;+32 2 000 03 00;+32 470 00 03 00;;Chemin du Bivouac;81;;;1310;La Hulpe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0300;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif animateur;Lynx;Constant;;Formation de base;false;;;;;;;;;;;;;;;;;;;;;;
Marchal;Martin;M;08/02/1996;+32 2 000 03 00;+32 470 00 03 00;;Rue des Piquets;70;12;;5000;Namur;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animateur;T0300;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif animateur;Lynx;Constant;;Formation de base;false;;;;;;;;;;;;;;;;;;;;;;
Massart;Lucas;M;13/12/2010;+32 2 000 03 01;+32 470 00 03 01;lucas.massart@example.com;Allée des Tentes Canadiennes;174;;;1310;La Hulpe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0301;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;;;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Mathieu;Damien;M;10/05/2010;;+32 470 00 03 02;damien.mathieu@example.com;Venelle des Sarbacanes;97;;;1400;Nivelles;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0302;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif réduit;;;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Nihoul;Simon;M;08/04/2010;+32 2 000 03 03;+32 470 00 03 03;simon.nihoul@example.com;Rue des Piquets;146;;;7000;Mons;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0303;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif réduit;Zébu;Serein;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Pirard;Benoît;M;22/07/2010;;+32 470 00 03 04;benoit.pirard@example.com;Chemin du Bivouac;6;;;1000;Bruxelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0304;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;;;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Poncelet;Damien;M;20/04/2010;;+32 470 00 03 05;damien.poncelet@example.com;Rue de la Boussole;139;;;7000;Mons;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0305;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;;;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Poncelet;Damien;M;20/04/2010;;+32 470 00 03 05;damien.poncelet@example.com;Venelle des Sarbacanes;175;3;;1348;Louvain-la-Neuve;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0305;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;;;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Renard;Corentin;M;26/05/2010;+32 2 000 03 06;+32 470 00 03 06;corentin.renard@example.com;Avenue du Sac à Dos;73;;;1348;Louvain-la-Neuve;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0306;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;Loutre;Espiègle;;Aucun;false;Assurance familiale étendue;;;;;;;;;;;;;;;;;;;;;
Renard;Corentin;M;26/05/2010;+32 2 000 03 06;+32 470 00 03 06;corentin.renard@example.com;Chemin de la Popote;107;;;5100;Jambes;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0306;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;Loutre;Espiègle;;Aucun;false;Assurance familiale étendue;;;;;;;;;;;;;;;;;;;;;
Simonis;Noémie;F;13/07/2010;+32 2 000 03 07;+32 470 00 03 07;noemie.simonis@example.com;Avenue du Sac à Dos;155;;Bât. Nord;1180;Uccle;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0307;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;Fennec;Jovial;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Thiry;Léon;M;12/09/2010;+32 2 000 03 08;+32 470 00 03 08;leon.thiry@example.com;Chemin de la Popote;178;;;1470;Genappe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0308;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;Suricate;Bavard;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Toussaint;Élie;M;27/12/2010;;+32 470 00 03 09;elie.toussaint@example.com;Venelle des Sarbacanes;19;;;5000;Namur;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0309;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;Chamois;Espiègle;;Aucun;false;Assurance sport;;;;;;;;;;;;;;;;;;;;;
Vandenberghe;Éléonore;F;25/11/2009;;+32 470 00 03 10;eleonore.vandenberghe@example.com;Rue de la Boussole;140;;;1348;Louvain-la-Neuve;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0310;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;Ibis;Attentif;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Verhoeven;Clara;F;03/12/2009;+32 2 000 03 11;+32 470 00 03 11;clara.verhoeven@example.com;Rue des Piquets;90;;;1000;Bruxelles;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0311;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;Sittelle;Attentif;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Wathelet;Gaëlle;F;06/11/2001;;+32 470 00 03 12;gaelle.wathelet@example.com;Rue de la Boussole;178;;;5100;Jambes;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animateur;T0312;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif animateur;Okapi;Malicieux;;Formation animateur;false;;;;;;;;;;;;;;;;;;;;;;
Wathelet;Gaëlle;F;06/11/2001;;+32 470 00 03 12;gaelle.wathelet@example.com;Chaussée du Grand Feu;51;1;;1490;Court-Saint-Étienne;Belgique;Adresse secondaire;true;false;ZZ001;ZZ001U;Animateur;T0312;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif animateur;Okapi;Malicieux;;Formation animateur;false;;;;;;;;;;;;;;;;;;;;;;
Willems;Hugo;M;19/07/1997;;+32 470 00 03 13;hugo.willems@example.com;Avenue des Quatre Vents;167;;;5100;Jambes;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur d'unité;T0313;;;;;;;true;Tarif animateur;Macareux;Serein;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Étienne;Lucie;F;24/07/1993;+32 2 000 03 14;+32 470 00 03 14;lucie.etienne@example.com;Drève du Totem;13B;;;1470;Genappe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Équipier d'unité;T0314;;;;;;;true;Tarif animateur;Fennec;Constant;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
