Nom;Prenom;Genre;Date de naissance;Tél;GSM;Email Tiers;Rue;No;Bte;cplt adr;Code Postal;Ville;Pays;Type d'adresse;Courrier fédération;Courrier d'unité;Groupe unités;Fonction au sein de l'unité;FONCTION;Tiers;Branche;Section;SECTION;Date début;Date fin;fin de mandat;Fonction principale;Tarif;Totem;Quali;Sizaine/Patrouillle;Niveau formation;Handicap;Assurance complémentaire;Champ libre 1;Champ libre 2;Champ libre 3;Champ libre 4;Champ libre 5;Champ libre 6;Champ libre 7;Champ libre 8;Champ libre 9;Champ libre 10;Champ libre 11;Champ libre 12;Champ libre 13;Champ libre 14;Champ libre 15;Champ libre 16;Champ libre 17;Champ libre 18;Champ libre 19;Champ libre 20;Zone 15
Bodart;Thibault;M;14/04/2008;;+32 470 00 02 04;thibault.bodart@example.com;Chemin du Bivouac;104;;;1490;Court-Saint-Étienne;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0204;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;Tarif normal;Ibis;Malicieux;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Collard;Augustin;M;27/01/2008;+32 2 000 02 05;+32 470 00 02 05;augustin.collard@example.com;Rue de la Corde Lisse;23;;;1420;Braine-l'Alleud;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0205;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;Tarif normal;Cabiai;Serein;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Cornil;Océane;F;09/07/2008;;+32 470 00 02 06;oceane.cornil@example.com;Clos des Trois Nœuds;12;;;1490;Court-Saint-Étienne;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0206;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;Tarif réduit;;;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Cornil;Océane;F;09/07/2008;;+32 470 00 02 06;oceane.cornil@example.com;Rue des Piquets;144B;;Bât. Sud;4000;Liège;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0206;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;Tarif réduit;;;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Delvaux;Charlotte;F;12/07/2008;+32 2 000 02 07;+32 470 00 02 07;charlotte.delvaux@example.com;Drève du Totem;39;;;1348;Louvain-la-Neuve;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0207;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;Tarif normal;Tamanoir;Bavard;;Aucun;false;Assurance sport;;;;;;;;;;;;;;;;;;;;;
Denis;Clara;F;26/07/2007;+32 2 000 02 08;+32 470 00 02 08;clara.denis@example.com;Allée des Tentes Canadiennes;129;;;5000;Namur;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0208;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;Tarif réduit;Macareux;Vif;;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Dewulf;Lucie;F;27/09/2008;+32 2 000 02 09;+32 470 00 02 09;lucie.dewulf@example.com;Chemin des Marmites;42;;;4000;Liège;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0209;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;Tarif normal;Loutre;Attentif;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dewulf;Lucie;F;27/09/2008;+32 2 000 02 09;+32 470 00 02 09;lucie.dewulf@example.com;Square de la Veillée;16;;;1030;Schaerbeek;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0209;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;Tarif normal;Loutre;Attentif;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dumont;Élise;F;15/03/2008;+32 2 000 02 10;+32 470 00 02 10;;Rue du Foulard;54;;;1000;Bruxelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0210;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;Tarif normal;;;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dumont;Élise;F;15/03/2008;+32 2 000 02 10;+32 470 00 02 10;;Drève du Totem;114;;;7000;Mons;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0210;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;Tarif normal;;;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Fontaine;Julie;F;16/12/2007;;+32 470 00 02 11;julie.fontaine@example.com;Rue du Foulard;171;;;1030;Schaerbeek;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0211;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;Tarif réduit;Macareux;Tenace;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Fontaine;Julie;F;16/12/2007;;+32 470 00 02 11;julie.fontaine@example.com;Drève du Totem;41;;;1300;Wavre;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0211;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;Tarif réduit;Macareux;Tenace;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gérard;Émile;M;07/04/2008;+32 2 000 02 12;+32 470 00 02 12;emile.gerard@example.com;Chemin du Bivouac;178;;;1420;Braine-l'Alleud;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0212;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;Tarif normal;;;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gilson;Maxime;M;07/02/2007;;+32 470 00 02 13;maxime.gilson@example.com;Allée des Tentes Canadiennes;43;;;4000;Liège;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0213;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;Tarif normal;;;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Hallet;Vincent;M;12/11/2007;;+32 470 00 02 14;vincent.hallet@example.com;Rue de la Corde Lisse;45;3;;1000;Bruxelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0214;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;Tarif normal;Wallaby;Attentif;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Henrion;Océane;F;17/07/2008;+32 2 000 02 15;+32 470 00 02 15;oceane.henrion@example.com;Chaussée du Grand Feu;157C;;;1310;La Hulpe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0215;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;Tarif normal;Ocelot;Posé;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Henrion;Océane;F;17/07/2008;+32 2 000 02 15;+32 470 00 02 15;oceane.henrion@example.com;Clos des Trois Nœuds;33;9;;1180;Uccle;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0215;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;Tarif normal;Ocelot;Posé;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Jacquemin;Mathilde;F;04/01/2007;;+32 470 00 02 16;mathilde.jacquemin@example.com;Clos des Trois Nœuds;67;8;;1050;Ixelles;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0216;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;Tarif normal;Ibis;Posé;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Jacquemin;Mathilde;F;04/01/2007;;+32 470 00 02 16;mathilde.jacquemin@example.com;Chemin des Marmites;99;;;1420;Braine-l'Alleud;Belgique;Adresse secondaire;true;false;ZZ001;ZZ001U;Animé;T0216;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;Tarif normal;Ibis;Posé;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lambert;Maud;F;21/04/2008;;+32 470 00 02 17;maud.lambert@example.com;Chemin des Marmites;55;;;7000;Mons;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0217;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;Tarif normal;;;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Laurent;Quentin;M;14/03/1996;;+32 470 00 02 18;quentin.laurent@example.com;Rue du Feu de Camp;4;;;7000;Mons;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0218;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;Tarif animateur;Zébu;Bavard;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Leclercq;Émile;M;07/01/1997;;+32 470 00 02 19;emile.leclercq@example.com;Chemin du Bivouac;133A;4;;1180;Uccle;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0219;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;Tarif animateur;Loutre;Espiègle;;Aucun;false;Assurance familiale étendue;;;;;;;;;;;;;;;;;;;;;
Lejeune;Rémi;M;08/02/1988;+32 2 000 02 20;+32 470 00 02 20;;Chemin du Bivouac;129;;;6000;Charleroi;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0220;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;Tarif animateur;Wallaby;Espiègle;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lemaire;Élie;M;28/03/2006;;+32 470 00 02 21;elie.lemaire@example.com;Sentier des Sizaines;49;;;1330;Rixensart;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0221;Route;Route de Compostelle;ZZ001I1;01/09/2024;;;true;Tarif normal;Sittelle;Posé;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Marchal;Maxime;M;24/03/2006;;+32 470 00 02 22;maxime.marchal@example.com;Rue de la Boussole;1;;;1400;Nivelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0222;Route;Route de Compostelle;ZZ001I1;01/09/2024;;;true;Tarif normal;;;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Massart;Vincent;M;26/10/2006;;+32 470 00 02 23;vincent.massart@example.com;Chemin du Bivouac;66;7;Bât. Est;1050;Ixelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0223;Route;Route de Compostelle;ZZ001I1;01/09/2024;;;true;Tarif normal;Bouquetin;Constant;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Mathieu;Julie;F;22/09/2006;+32 2 000 02 24;+32 470 00 02 24;julie.mathieu@example.com;Chaussée du Grand Feu;110;;;1000;Bruxelles;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0224;Route;Route de Compostelle;ZZ001I1;01/09/2024;;;true;Tarif normal;Wallaby;Attentif;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Nihoul;Victor;M;10/02/2006;+32 2 000 02 25;+32 470 00 02 25;victor.nihoul@example.com;Rue du Feu de Camp;171;;;1000;Bruxelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0225;Route;Route de Compostelle;ZZ001I1;01/09/2024;;;true;Tarif normal;Wallaby;Posé;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Nihoul;Victor;M;10/02/2006;+32 2 000 02 25;+32 470 00 02 25;victor.nihoul@example.com;Clos de la Hutte;90;;;6000;Charleroi;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0225;Route;Route de Compostelle;ZZ001I1;01/09/2024;;;true;Tarif normal;Wallaby;Posé;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Pirard;Océane;F;07/06/2006;;+32 470 00 02 26;oceane.pirard@example.com;Chemin du Bivouac;80A;;;1490;Court-Saint-Étienne;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0226;Route;Route de Compostelle;ZZ001I1;01/09/2024;;;true;Tarif normal;Vanneau;Malicieux;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Poncelet;Thibault;M;27/08/2006;;+32 470 00 02 27;thibault.poncelet@example.com;Avenue des Quatre Vents;106;;;1490;Court-Saint-Étienne;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0227;Route;Route de Compostelle;ZZ001I1;01/09/2024;;;true;Tarif normal;Tamanoir;Placide;;Aucun;false;Assurance sport;;;;;;;;;;;;;;;;;;;;;
Renard;Benoît;M;26/05/2006;+32 2 000 02 28;+32 470 00 02 28;benoit.renard@example.com;Venelle des Sarbacanes;180;;;1180;Uccle;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0228;Route;Route de Compostelle;ZZ001I1;01/09/2024;;;true;Tarif normal;Chamois;Rieur;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Renard;Benoît;M;26/05/2006;+32 2 000 02 28;+32 470 00 02 28;benoit.renard@example.com;Rue du Foulard;153;;;1030;Schaerbeek;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0228;Route;Route de Compostelle;ZZ001I1;01/09/2024;;;true;Tarif normal;Chamois;Rieur;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Simonis;Emma;F;09/03/2005;;+32 470 00 02 29;emma.simonis@example.com;Rue de la Boussole;102;;;5100;Jambes;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0229;Route;Route de Compostelle;ZZ001I1;01/09/2024;;;true;Tarif normal;;;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Thiry;Amélie;F;04/05/2006;+32 2 000 02 30;+32 470 00 02 30;amelie.thiry@example.com;Rue du Foulard;146C;;;1310;La Hulpe;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0230;Route;Route de Compostelle;ZZ001I1;01/09/2024;;;true;Tarif réduit;Sittelle;Attentif;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Toussaint;Maud;F;09/04/2003;;+32 470 00 02 31;maud.toussaint2@example.com;Rue des Piquets;13;;;1030;Schaerbeek;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0231;Route;Route de Compostelle;ZZ001I1;01/09/2024;;;true;Tarif normal;Loutre;Tenace;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Toussaint;Maud;F;09/04/2003;;+32 470 00 02 31;maud.toussaint2@example.com;Rue de la Corde Lisse;11;;;1470;Genappe;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0231;Route;Route de Compostelle;ZZ001I1;01/09/2024;;;true;Tarif normal;Loutre;Tenace;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Vandenberghe;Vincent;M;08/03/2006;;+32 470 00 02 32;vincent.vandenberghe@example.com;Square de la Veillée;54B;;;1180;Uccle;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0232;Route;Route de Compostelle;ZZ001I1;01/09/2024;;;true;Tarif normal;Wallaby;Bavard;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Verhoeven;Chloé;F;10/10/2004;;+32 470 00 02 33;chloe.verhoeven@example.com;Clos de la Hutte;168;;;1180;Uccle;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0233;Route;Route de Compostelle;ZZ001I1;01/09/2024;;;true;Tarif normal;Wallaby;Espiègle;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Wathelet;Mathis;M;16/11/2002;;+32 470 00 02 34;mathis.wathelet@example.com;Chemin du Bivouac;74;;;5000;Namur;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0234;Route;Route de Compostelle;ZZ001I1;01/09/2024;;;true;Tarif animateur;Fennec;Malicieux;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Wathelet;Mathis;M;16/11/2002;;+32 470 00 02 34;mathis.wathelet@example.com;Clos de la Hutte;85;;;1330;Rixensart;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animateur;T0234;Route;Route de Compostelle;ZZ001I1;01/09/2024;;;true;Tarif animateur;Fennec;Malicieux;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Willems;Jules;M;28/06/2003;;+32 470 00 02 35;jules.willems@example.com;Clos des Trois Nœuds;120;;;1420;Braine-l'Alleud;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0235;Route;Route de Compostelle;ZZ001I1;01/09/2024;;;true;Tarif animateur;Sittelle;Constant;;Formation de base;false;;;;;;;;;;;;;;;;;;;;;;
Étienne;Marie;F;21/07/2003;+32 2 000 02 36;+32 470 00 02 36;marie.etienne@example.com;Rue de la Corde Lisse;39;;;1000;Bruxelles;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0236;Iama;Iama Horizon;ZZ001B1;01/09/2024;;;true;Tarif réduit;Cabiai;Placide;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
N'Diaye;Léon;M;04/08/2012;;+32 470 00 02 37;leon.ndiaye@example.com;Chemin du Bivouac;174;;;1030;Schaerbeek;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0237;Iama;Iama Horizon;ZZ001B1;01/09/2024;;;true;Tarif normal;Bouquetin;Tenace;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Van der Meulen;Léon;M;24/10/2012;;+32 470 00 02 38;leon.vandermeulen@example.com;Square de la Veillée;126;;;4000;Liège;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0238;Iama;Iama Horizon;ZZ001B1;01/09/2024;;;true;Tarif normal;Zébu;Espiègle;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dubois-Lefèvre;Hugo;M;25/04/2011;;+32 470 00 02 39;;Allée des Tentes Canadiennes;57;;;5000;Namur;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0239;Iama;Iama Horizon;ZZ001B1;01/09/2024;;;true;Tarif normal;;;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bastin;Maxime;M;27/12/2006;+32 2 000 02 40;+32 470 00 02 40;;Drève du Totem;104;;;1490;Court-Saint-Étienne;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0240;Iama;Iama Horizon;ZZ001B1;01/09/2024;;;true;Tarif normal;Sittelle;Rieur;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Beauduin;Gauthier;M;21/08/2012;+32 2 000 02 41;+32 470 00 02 41;gauthier.beauduin@example.com;Sentier des Sizaines;140;;;1310;La Hulpe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0241;Iama;Iama Horizon;ZZ001B1;01/09/2024;;;true;Tarif normal;;;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Berger;Léa;F;18/12/2012;;+32 470 00 02 42;lea.berger@example.com;Clos des Trois Nœuds;77;;;1470;Genappe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0242;Iama;Iama Horizon;ZZ001B1;01/09/2024;;;true;Tarif normal;Fennec;Serein;;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Bodart;Nicolas;M;12/10/1998;+32 2 000 02 43;+32 470 00 02 43;nicolas.bodart@example.com;Chemin de la Popote;3;;;6000;Charleroi;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0243;Iama;Iama Horizon;ZZ001B1;01/09/2024;;;true;Tarif animateur;Cabiai;Jovial;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Collard;Fanny;F;07/03/1992;;+32 470 00 02 44;fanny.collard@example.com;Chemin des Marmites;80;;;1000;Bruxelles;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animateur;T0244;Iama;Iama Horizon;ZZ001B1;01/09/2024;;;true;Tarif animateur;Bouquetin;Constant;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Cornil;Louis;M;26/07/1986;;+32 470 00 02 45;louis.cornil@example.com;Venelle des Sarbacanes;62;9;;1330;Rixensart;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0245;Iama;Iama Horizon;ZZ001B1;01/09/2024;;;true;Tarif animateur;Sittelle;Constant;;Formation de base;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Delvaux;Olivier;M;15/09/1983;+32 2 000 02 46;+32 470 00 02 46;olivier.delvaux@example.com;Allée des Tentes Canadiennes;49;9;;1310;La Hulpe;Belgique;Domicile;false;true;ZZ001;ZZ001U;Chef d'unité;T0246;;;;;;;true;Tarif animateur;Ocelot;Posé;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Denis;Maud;F;14/10/1997;;+32 470 00 02 47;;Rue des Piquets;13;11;;4000;Liège;Belgique;Domicile;true;true;ZZ001;ZZ001U;Chef d'unité;T0247;;;;;;;true;Tarif animateur;Macareux;Malicieux;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Dewulf;Damien;M;14/04/1994;;+32 470 00 02 48;damien.dewulf@example.com;Chemin de la Popote;68;;;1000;Bruxelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Chef d'unité;T0248;;;;;;;true;Tarif animateur;Macareux;Posé;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Dewulf;Damien;M;14/04/1994;;+32 470 00 02 48;damien.dewulf@example.com;Clos des Trois Nœuds;134C;;Bât. Nord;6000;Charleroi;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Chef d'unité;T0248;;;;;;;true;Tarif animateur;Macareux;Posé;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Dumont;Simon;M;10/01/1994;+32 2 000 02 49;+32 470 00 02 49;simon.dumont@example.com;Sentier des Sizaines;39B;;;4000;Liège;Belgique;Domicile;true;true;ZZ001;ZZ001U;Chef d'unité;T0249;;;;;;;true;Tarif animateur;Bouquetin;Attentif;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
