Nom;Prenom;Genre;Date de naissance;Tél;GSM;Email Tiers;Rue;No;Bte;cplt adr;Code Postal;Ville;Pays;Type d'adresse;Courrier fédération;Courrier d'unité;Groupe unités;Fonction au sein de l'unité;FONCTION;Tiers;Branche;Section;SECTION;Date début;Date fin;fin de mandat;Fonction principale;Tarif;Totem;Quali;Sizaine/Patrouillle;Niveau formation;Handicap;Assurance complémentaire;Champ libre 1;Champ libre 2;Champ libre 3;Champ libre 4;Champ libre 5;Champ libre 6;Champ libre 7;Champ libre 8;Champ libre 9;Champ libre 10;Champ libre 11;Champ libre 12;Champ libre 13;Champ libre 14;Champ libre 15;Champ libre 16;Champ libre 17;Champ libre 18;Champ libre 19;Champ libre 20;Zone 15
Collard;Lucas;M;17/11/2002;;+32 470 00 01 97;lucas.collard@example.com;Rue du Feu de Camp;164;;;4000;Liège;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0197;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;N_COTISATION_NORMALE;Tamanoir;Attentif;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Berger;Sofia;F;03/02/1991;+32 2 000 01 98;+32 470 00 01 98;famille.berger2@example.org;Clos de la Hutte;69;;;1330;Rixensart;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animateur;T0198;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;F_COTISATION_FAMILLE;Ibis;Serein;;Formation de base;false;;;;;;;;;;;;;;;;;;;;;;
Berger;Sofia;F;03/02/1991;+32 2 000 01 98;+32 470 00 01 98;famille.berger2@example.org;Rue de la Corde Lisse;171B;;;1490;Court-Saint-Étienne;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animateur;T0198;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;F_COTISATION_FAMILLE;Ibis;Serein;;Formation de base;false;;;;;;;;;;;;;;;;;;;;;;
Cornil;Adrien;M;10/01/1995;+32 2 000 01 99;+32 470 00 01 99;adrien.cornil@example.com;Clos de la Hutte;112;;;1348;Louvain-la-Neuve;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0199;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;N_COTISATION_NORMALE;Ibis;Attentif;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Delvaux;Charlotte;F;20/07/2008;+32 2 000 02 00;+32 470 00 02 00;famille.delvaux3@example.org;Chaussée du Grand Feu;89;;;1470;Genappe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0200;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;F_COTISATION_FAMILLE;Panda;Rieur;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Denis;Olivier;M;20/01/2007;+32 2 000 02 01;+32 470 00 02 01;olivier.denis@example.com;Venelle des Sarbacanes;38;;;1470;Genappe;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0201;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;N_COTISATION_NORMALE;Cabiai;Serein;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dewulf;Éléonore;F;04/05/2007;+32 2 000 02 02;+32 470 00 02 02;eleonore.dewulf@example.com;Chaussée du Grand Feu;81;;;1300;Wavre;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0202;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;N_COTISATION_NORMALE;Cabiai;Rieur;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dumont;Baptiste;M;10/09/2008;+32 2 000 02 03;+32 470 00 02 03;baptiste.dumont@example.com;Sentier des Sizaines;41;5;;1310;La Hulpe;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0203;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;N_COTISATION_NORMALE;Chamois;Placide;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Fontaine;Fanny;F;16/12/2007;+32 2 000 02 04;+32 470 00 02 04;fanny.fontaine@example.com;Venelle des Sarbacanes;94;;;1490;Court-Saint-Étienne;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0204;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;N_COTISATION_NORMALE;Sittelle;Attentif;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gérard;Amélie;F;19/01/2007;+32 2 000 02 05;+32 470 00 02 05;famille.gerard@example.org;Chemin de la Popote;131;;;1330;Rixensart;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0205;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;F_COTISATION_FAMILLE;Suricate;Bavard;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gilson;Quentin;M;13/07/2008;+32 2 000 02 06;+32 470 00 02 06;quentin.gilson@example.com;Chemin du Bivouac;168;8;;1300;Wavre;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0206;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;N_COTISATION_NORMALE;Guépard;Constant;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gérard;Romane;F;18/11/2008;+32 2 000 02 07;+32 470 00 02 07;famille.gerard@example.org;Chemin de la Popote;131;;;1330;Rixensart;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0207;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;F_COTISATION_FAMILLE;;;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Hallet;Thibault;M;18/08/2008;;+32 470 00 02 08;thibault.hallet@example.com;Avenue des Quatre Vents;171;9;;1470;Genappe;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0208;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;N_COTISATION_NORMALE;Suricate;Placide;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Hallet;Thibault;M;18/08/2008;;+32 470 00 02 08;thibault.hallet@example.com;Rue du Feu de Camp;169;;;1490;Court-Saint-Étienne;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0208;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;N_COTISATION_NORMALE;Suricate;Placide;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Delvaux;Jeanne;F;19/06/2007;;+32 470 00 02 09;famille.delvaux3@example.org;Chaussée du Grand Feu;89;;;1470;Genappe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0209;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;F_COTISATION_FAMILLE;Tamanoir;Serein;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Simonis;Arthur;M;07/04/2008;+32 2 000 02 10;+32 470 00 02 10;famille.simonis@example.org;Rue du Feu de Camp;33;;Bât. Est;7000;Mons;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0210;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;F_COTISATION_FAMILLE;Guépard;Malicieux;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Simonis;Arthur;M;07/04/2008;+32 2 000 02 10;+32 470 00 02 10;famille.simonis@example.org;Drève du Totem;54;;;1400;Nivelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0210;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;F_COTISATION_FAMILLE;Guépard;Malicieux;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Henrion;Victor;M;07/03/2008;;+32 470 00 02 11;victor.henrion@example.com;Square de la Veillée;84;;;7000;Mons;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0211;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;N_COTISATION_NORMALE;Bouquetin;Attentif;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Jacquemin;Damien;M;20/01/2008;;+32 470 00 02 12;famille.jacquemin@example.org;Avenue des Quatre Vents;157;;;1000;Bruxelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0212;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;F_COTISATION_FAMILLE;Ibis;Serein;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Jacquemin;Damien;M;20/01/2008;;+32 470 00 02 12;famille.jacquemin@example.org;Square de la Veillée;148;;;1400;Nivelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0212;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;F_COTISATION_FAMILLE;Ibis;Serein;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lambert;Martin;M;23/09/2008;+32 2 000 02 13;+32 470 00 02 13;famille.lambert2@example.org;Drève du Totem;111;;;1310;La Hulpe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0213;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;C_COTISATION_COUPLE;;;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gérard;Maud;F;21/10/2008;;+32 470 00 02 14;famille.gerard@example.org;Chemin de la Popote;131;;;1330;Rixensart;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0214;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;F_COTISATION_FAMILLE;Fennec;Bavard;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Laurent;Émile;M;20/01/2008;+32 2 000 02 15;+32 470 00 02 15;emile.laurent@example.com;Rue de la Boussole;153;;;1050;Ixelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0215;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;N_COTISATION_NORMALE;Bouquetin;Espiègle;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Leclercq;Sarah;F;28/12/2008;;+32 470 00 02 16;sarah.leclercq@example.com;Rue de la Corde Lisse;52;;;1330;Rixensart;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0216;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;N_COTISATION_NORMALE;Bouquetin;Malicieux;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lambert;Maud;F;11/04/2008;+32 2 000 02 17;+32 470 00 02 17;famille.lambert2@example.org;Drève du Totem;111;;;1310;La Hulpe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0217;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;C_COTISATION_COUPLE;Ocelot;Posé;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lejeune;Charlotte;F;04/01/2005;+32 2 000 02 18;+32 470 00 02 18;charlotte.lejeune@example.com;Clos de la Hutte;167;;;1180;Uccle;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animateur responsable;T0218;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;N_COTISATION_NORMALE;Fennec;Placide;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gérard;Louis;M;04/09/1997;;+32 470 00 02 19;famille.gerard@example.org;Chemin de la Popote;131;;;1330;Rixensart;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0219;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;F_COTISATION_FAMILLE;Ibis;Espiègle;;Formation animateur;false;Assurance sport;;;;;;;;;;;;;;;;;;;;;
Delvaux;Baptiste;M;15/01/2004;;+32 470 00 02 20;famille.delvaux3@example.org;Chaussée du Grand Feu;89;;;1470;Genappe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0220;Route;Route de Compostelle;ZZ001I1;01/09/2024;;;true;F_COTISATION_FAMILLE;Fennec;Placide;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Delvaux;Grégoire;M;11/06/2005;;+32 470 00 02 21;famille.delvaux3@example.org;Chaussée du Grand Feu;89;;;1470;Genappe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0221;Route;Route de Compostelle;ZZ001I1;01/09/2024;;;true;F_COTISATION_FAMILLE;Fennec;Tenace;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Jacquemin;Thibault;M;24/07/2004;;+32 470 00 02 22;famille.jacquemin@example.org;Avenue des Quatre Vents;157;;;1000;Bruxelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0222;Route;Route de Compostelle;ZZ001I1;01/09/2024;;;true;F_COTISATION_FAMILLE;;;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Jacquemin;Thibault;M;24/07/2004;;+32 470 00 02 22;famille.jacquemin@example.org;Square de la Veillée;148;;;1400;Nivelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0222;Route;Route de Compostelle;ZZ001I1;01/09/2024;;;true;F_COTISATION_FAMILLE;;;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Jacquemin;Baptiste;M;20/03/2003;+32 2 000 02 23;+32 470 00 02 23;famille.jacquemin@example.org;Avenue des Quatre Vents;157;;;1000;Bruxelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0223;Route;Route de Compostelle;ZZ001I1;01/09/2024;;;true;F_COTISATION_FAMILLE;Cabiai;Constant;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Jacquemin;Baptiste;M;20/03/2003;+32 2 000 02 23;+32 470 00 02 23;famille.jacquemin@example.org;Square de la Veillée;148;;;1400;Nivelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0223;Route;Route de Compostelle;ZZ001I1;01/09/2024;;;true;F_COTISATION_FAMILLE;Cabiai;Constant;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Jacquemin;Olivier;M;16/06/2006;+32 2 000 02 24;+32 470 00 02 24;famille.jacquemin@example.org;Avenue des Quatre Vents;157;;;1000;Bruxelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0224;Route;Route de Compostelle;ZZ001I1;01/09/2024;;;true;F_COTISATION_FAMILLE;Bouquetin;Rieur;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Jacquemin;Olivier;M;16/06/2006;+32 2 000 02 24;+32 470 00 02 24;famille.jacquemin@example.org;Square de la Veillée;148;;;1400;Nivelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0224;Route;Route de Compostelle;ZZ001I1;01/09/2024;;;true;F_COTISATION_FAMILLE;Bouquetin;Rieur;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lemaire;Héloïse;F;08/06/2006;+32 2 000 02 25;+32 470 00 02 25;famille.lemaire2@example.org;Chemin des Marmites;75;;;1490;Court-Saint-Étienne;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0225;Route;Route de Compostelle;ZZ001I1;01/09/2024;;;true;C_COTISATION_COUPLE;Bouquetin;Vif;;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Marchal;Émile;M;12/07/2004;+32 2 000 02 26;+32 470 00 02 26;emile.marchal@example.com;Clos des Trois Nœuds;106;;;1310;La Hulpe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0226;Route;Route de Compostelle;ZZ001I1;01/09/2024;;;true;N_COTISATION_NORMALE;Tamanoir;Bavard;;Aucun;false;Assurance sport;;;;;;;;;;;;;;;;;;;;;
Marchal;Émile;M;12/07/2004;+32 2 000 02 26;+32 470 00 02 26;emile.marchal@example.com;Clos de la Hutte;35;;;1420;Braine-l'Alleud;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0226;Route;Route de Compostelle;ZZ001I1;01/09/2024;;;true;N_COTISATION_NORMALE;Tamanoir;Bavard;;Aucun;false;Assurance sport;;;;;;;;;;;;;;;;;;;;;
Massart;Clara;F;26/07/2006;+32 2 000 02 27;+32 470 00 02 27;clara.massart@example.com;Allée des Tentes Canadiennes;129;;;5000;Namur;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0227;Route;Route de Compostelle;ZZ001I1;01/09/2024;;;true;N_COTISATION_NORMALE;Macareux;Vif;;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Lemaire;Lucie;F;12/02/2006;+32 2 000 02 28;+32 470 00 02 28;famille.lemaire2@example.org;Chemin des Marmites;75;;;1490;Court-Saint-Étienne;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0228;Route;Route de Compostelle;ZZ001I1;01/09/2024;;;true;C_COTISATION_COUPLE;Tamanoir;Bavard;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Mathieu;Adrien;M;06/08/2006;;+32 470 00 02 29;famille.mathieu3@example.org;Avenue du Sac à Dos;12;;;1330;Rixensart;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0229;Route;Route de Compostelle;ZZ001I1;01/09/2024;;;true;C_COTISATION_COUPLE;Ocelot;Serein;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Nihoul;Héloïse;F;28/06/2006;+32 2 000 02 30;+32 470 00 02 30;heloise.nihoul@example.com;Drève du Totem;81;;;1490;Court-Saint-Étienne;Belgique;Domicile;false;false;ZZ001;ZZ001U;Animé;T0230;Route;Route de Compostelle;ZZ001I1;01/09/2024;;;true;N_COTISATION_NORMALE;;;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Pirard;Vincent;M;22/11/2005;+32 2 000 02 31;+32 470 00 02 31;famille.pirard@example.org;Allée des Tentes Canadiennes;98;;;1348;Louvain-la-Neuve;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0231;Route;Route de Compostelle;ZZ001I1;01/09/2024;;;true;C_COTISATION_COUPLE;Loutre;Malicieux;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Poncelet;Élie;M;17/12/2006;;+32 470 00 02 32;famille.poncelet2@example.org;Rue des Piquets;155;;;1348;Louvain-la-Neuve;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0232;Route;Route de Compostelle;ZZ001I1;01/09/2024;;;true;F_COTISATION_FAMILLE;Macareux;Rieur;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Pirard;Camille;F;08/06/1996;;+32 470 00 02 33;famille.pirard@example.org;Allée des Tentes Canadiennes;98;;;1348;Louvain-la-Neuve;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur responsable;T0233;Route;Route de Compostelle;ZZ001I1;01/09/2024;;;true;F_COTISATION_FAMILLE;Vanneau;Tenace;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Renard;Victor;M;24/11/1992;;+32 470 00 02 34;victor.renard@example.com;Clos de la Hutte;4;;;1330;Rixensart;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0234;Route;Route de Compostelle;ZZ001I1;01/09/2024;;;true;N_COTISATION_NORMALE;Suricate;Jovial;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Pirard;Gauthier;M;18/04/2012;;+32 470 00 02 35;famille.pirard@example.org;Allée des Tentes Canadiennes;98;;;1348;Louvain-la-Neuve;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0235;Iama;Iama Horizon;ZZ001B1;01/09/2024;;;true;F_COTISATION_FAMILLE;;;;Aucun;false;Assurance sport;;;;;;;;;;;;;;;;;;;;;
Mathieu;Sarah;F;25/01/2012;;+32 470 00 02 36;famille.mathieu3@example.org;Avenue du Sac à Dos;12;;;1330;Rixensart;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0236;Iama;Iama Horizon;ZZ001B1;01/09/2024;;;true;C_COTISATION_COUPLE;;;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Poncelet;Alice;F;22/01/2010;+32 2 000 02 37;+32 470 00 02 37;famille.poncelet2@example.org;Rue des Piquets;155;;;1348;Louvain-la-Neuve;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0237;Iama;Iama Horizon;ZZ001B1;01/09/2024;;;true;F_COTISATION_FAMILLE;Macareux;Rieur;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Simonis;Marie;F;28/12/2009;;+32 470 00 02 38;marie.simonis@example.com;Chemin de la Popote;49;;Bât. Sud;4000;Liège;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0238;Iama;Iama Horizon;ZZ001B1;01/09/2024;;;true;N_COTISATION_NORMALE;Okapi;Placide;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Poncelet;Victor;M;24/01/2011;;+32 470 00 02 39;famille.poncelet2@example.org;Rue des Piquets;155;;;1348;Louvain-la-Neuve;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0239;Iama;Iama Horizon;ZZ001B1;01/09/2024;;;true;F_COTISATION_FAMILLE;;;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Thiry;Océane;F;04/08/2012;;+32 470 00 02 40;oceane.thiry@example.com;Avenue des Quatre Vents;60;;;1470;Genappe;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0240;Iama;Iama Horizon;ZZ001B1;01/09/2024;;;true;N_COTISATION_NORMALE;Lynx;Rieur;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Toussaint;Alice;F;11/05/2012;+32 2 000 02 41;+32 470 00 02 41;famille.toussaint@example.org;Rue de la Corde Lisse;31;;;1400;Nivelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0241;Iama;Iama Horizon;ZZ001B1;01/09/2024;;;true;N_COTISATION_NORMALE;Vanneau;Espiègle;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Vandenberghe;Amélie;F;26/11/2002;+32 2 000 02 42;+32 470 00 02 42;amelie.vandenberghe@example.com;Avenue des Quatre Vents;120;;;1348;Louvain-la-Neuve;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur responsable;T0242;Iama;Iama Horizon;ZZ001B1;01/09/2024;;;true;N_COTISATION_NORMALE;Lynx;Constant;;Formation animateur;false;;;;;;;;;;;;;;;;;;;;;;
Verhoeven;Hugo;M;23/01/1995;;+32 470 00 02 43;hugo.verhoeven@example.com;Allée des Tentes Canadiennes;122;;;1000;Bruxelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0243;Iama;Iama Horizon;ZZ001B1;01/09/2024;;;true;N_COTISATION_NORMALE;Guépard;Rieur;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Wathelet;Maud;F;28/11/1995;+32 2 000 02 44;+32 470 00 02 44;maud.wathelet@example.com;Avenue du Sac à Dos;31;;;1490;Court-Saint-Étienne;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0244;Iama;Iama Horizon;ZZ001B1;01/09/2024;;;true;N_COTISATION_NORMALE;Tamanoir;Jovial;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Willems;Maxime;M;24/03/1987;;+32 470 00 02 45;maxime.willems@example.com;Rue de la Boussole;1;;;1400;Nivelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur d'unité;T0245;;;;;;;true;N_COTISATION_NORMALE;Bouquetin;Constant;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Étienne;Romane;F;24/05/1996;+32 2 000 02 46;+32 470 00 02 46;romane.etienne@example.com;Chemin du Bivouac;180;;Bât. Nord;1180;Uccle;Belgique;Domicile;true;true;ZZ001;ZZ001U;Équipier d'unité;T0246;;;;;;;true;N_COTISATION_NORMALE;Bouquetin;Vif;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Étienne;Romane;F;24/05/1996;+32 2 000 02 46;+32 470 00 02 46;romane.etienne@example.com;Rue de la Corde Lisse;146;;;1420;Braine-l'Alleud;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Équipier d'unité;T0246;;;;;;;true;N_COTISATION_NORMALE;Bouquetin;Vif;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
N'Diaye;Mathis;M;16/10/1980;;+32 470 00 02 47;mathis.ndiaye@example.com;Avenue des Quatre Vents;61;;;4000;Liège;Belgique;Domicile;true;true;ZZ001;ZZ001U;Collaborateur d'unité;T0247;;;;;;;true;N_COTISATION_NORMALE;Wallaby;Attentif;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
